filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-07-01-02-02-07.wav,3,1,7,1,2,2,1,-14.18785,224.80972,-700.25696,-5.3825645,82.17072,0.20896201,0.35765362,2.8245893,43.886974,-16.936066,0.25034457,8.548014,1.790566,2.4439914,-3.2628868,16.601551,-44.69779,-0.058173165,9.891846,-2.0377595,2.7823658,0.36930725,0.00421477,0.27714783,0.3072973,0.7878224,-0.4850731,0.008441542,1.4311678,1.2888923e-18,7.9826175e-05,0.048921198,3.949079,18.377304,26.004043980563914,82.79509118672458,5.659028849206095,20.05086206182804,17.543782005663527,-0.1272079487447155,0.8038070308983337,2105.6762311285183,5678.372179096402,690.3240267277865,1463.9570504160783,1476.640503251493,1.2559194810504315,0.25535423086006537,3540.625,7111.328125,751.953125,2809.08203125,2008.1130690311593,0.5299861624344006,-1.031055136047713,0.00598843,0.0101594,0.00075995916,0.0061271694,0.0022481238,-0.48729387,-0.37249827,0.13607003348214286,0.529296875,0.02978515625,0.0732421875,0.14020591465690313,1.795300425403467,1.9017148979042258
03-01-07-02-01-01-07.wav,3,1,7,2,1,1,1,-10.036403,197.97742,-624.64606,-3.441506,67.892525,0.3613103,0.8459908,2.3790388,34.467678,-14.368509,0.3929098,6.771439,1.421285,2.012088,-2.6280065,16.01184,-42.92192,-0.09133412,8.142092,-1.8621945,2.5990918,0.36684296,0.0005684444,0.25958687,0.31957394,0.76666456,-0.659043,0.08332694,28.009035,4.00489e-18,0.00043984444,0.70489955,4.7795014,27.453415,26.676325870242735,78.33578654765597,6.115761527921928,21.033526296006066,17.016411718561475,-0.09601631279668224,1.4975175746476446,1905.0997012078435,4495.8636706337875,716.0438417677676,1634.4908703517224,938.0747937209558,1.2518048892916647,0.5627039297678773,3649.1095430107525,6660.15625,1020.5078125,3265.625,1399.1667104520818,0.5835321294893198,-0.6926477251490897,0.016439611,0.043828055,0.0015571071,0.013737869,0.010088562,0.72450495,-0.2915144,0.10201402889784947,0.30517578125,0.0244140625,0.0859375,0.06762580113305328,1.394034646299745,1.205713406879755
03-01-07-02-01-02-07.wav,3,1,7,2,1,2,1,-9.843806,192.75153,-739.57,-1.6862867,77.21205,0.033457413,-0.17651382,2.6870136,46.639263,-18.683392,0.22441465,8.472301,1.7555131,2.5469694,-3.1091492,14.527392,-47.483776,-0.012870422,9.520549,-2.0391438,2.8056755,0.41060916,0.006738584,0.33915,0.3035427,0.6242515,-0.66559094,0.02431991,11.131631,1.4520045e-19,0.0001335134,0.19785859,5.3825088,33.660534,25.130826542734596,81.78155396887504,5.105232171493892,18.790710616463997,17.537672063326877,0.1724275005017775,2.030269228561578,1967.8033251383024,5287.530193610475,542.4757111563844,1651.8144238368566,1101.4236898811257,1.1623672406978522,0.6657734069184662,3608.5565476190477,7143.5546875,494.140625,3265.625,1744.4111082657403,0.3705864514132468,-0.7708390373217804,0.00923303,0.032530256,0.00047520304,0.007828378,0.006800503,1.2687635,1.6648269,0.09829334077380952,0.36572265625,0.01318359375,0.080078125,0.0726427955122888,1.6943341073631009,2.941111068558964
03-01-07-02-02-01-07.wav,3,1,7,2,2,1,1,-12.515489,192.27785,-739.8735,-4.2408285,79.1679,0.2589025,0.21415749,2.6682334,45.169983,-19.99166,0.25079882,8.539478,1.6123358,2.360418,-3.126524,15.047233,-48.628956,-0.040879667,9.824559,-1.9558836,2.7500095,0.39116383,0.0022776704,0.30434978,0.3085503,0.74908787,-0.31772965,0.031832498,8.1653185,2.6656805e-19,0.00010371054,0.22506118,4.5847836,24.99641,25.181985977979608,81.96273219909115,6.112465194496632,18.990437252367364,17.50528266388752,0.1563942530775331,1.4353349058037317,1985.0876140413511,5624.720899767573,486.0580721220382,1590.180892862151,1410.6035791186498,1.4670690714028283,1.0705314876136365,3410.1356907894738,7218.75,418.9453125,3115.234375,1957.5274549349706,0.5634187942301077,-0.5917982019262893,0.009743919,0.033571716,0.00044184,0.007723064,0.007570204,1.4623647,1.5872464,0.12980571546052633,0.564453125,0.01416015625,0.080078125,0.14369048391531689,1.953099180636837,2.7985924567955305
03-01-07-02-02-02-07.wav,3,1,7,2,2,2,1,-12.68337,190.015,-775.5468,-3.796548,81.21036,0.24497354,0.25516757,2.8127048,49.47366,-19.73113,0.294515,8.849508,1.6226841,2.3584654,-3.2722783,14.766641,-49.22155,-0.017920475,10.144445,-2.0072787,2.7541285,0.33842438,0.0007039578,0.21369876,0.3214546,0.96504194,-0.21285312,0.028323999,5.1436853,5.1814038e-20,8.72432e-05,0.19320308,5.1418395,32.210857,26.52818320615676,81.7443014490232,3.7517943106344873,20.31635537830544,17.175014918013535,0.05441807394624543,0.6626804069415496,2021.618307755621,5727.1757503951685,687.715328670029,1418.753849216319,1469.6859889482441,1.4666324854271002,0.757906846464588,3532.100554435484,7186.5234375,666.015625,3093.75,1895.749770874791,0.6047213522047763,-0.8080650681628994,0.01014227,0.023263108,0.00016996659,0.010102596,0.005845634,0.026013484,-0.8646383,0.12652391003024194,0.5390625,0.01953125,0.0693359375,0.14617127251772685,1.8900571657145389,2.252350433037079
03-01-08-01-01-01-07.wav,3,1,8,1,1,1,1,-12.172474,214.14081,-608.2451,-4.3869247,78.199066,0.29792005,0.16762196,2.6005101,35.17246,-16.771126,0.35963422,7.7893724,1.5975267,2.2818456,-2.9749575,17.230057,-37.58848,-0.073677815,9.329728,-1.9263515,2.6421404,0.36701941,0.0031089364,0.2872356,0.30513978,0.8101661,-0.30986527,0.02280747,3.1275082,7.987574e-18,0.00011883113,0.12703595,4.1845317,20.284025,25.69884401435371,73.81576079028878,4.695394302873332,20.304401684534497,16.070803474125633,-0.33814130285633065,0.9613115867433385,1528.0684325171344,3949.776792130173,767.0762519495134,1264.6420854783123,780.2418946775304,1.5650050672345928,1.4817370940105796,2919.2708333333335,6294.921875,827.1484375,2524.4140625,1513.2569015628167,0.7985907540828915,-0.3955819028942611,0.008889331,0.020357417,0.0012278303,0.008870829,0.0043971525,0.34304172,-0.22822809,0.07945667613636363,0.28271484375,0.02001953125,0.055419921875,0.05557596363394875,1.7492679023801925,2.881530632137596
03-01-08-01-01-02-07.wav,3,1,8,1,1,2,1,-11.960304,208.80415,-578.67554,-4.4404407,75.83452,0.22995806,0.14593384,2.4786253,32.002792,-16.01528,0.2885092,7.549406,1.5553201,2.313475,-2.8769743,17.12359,-38.881905,-0.087237306,8.985857,-1.9180442,2.65989,0.386186,0.003964966,0.30225796,0.30897266,0.73133016,-0.5800515,0.030993195,5.2881813,4.8648808e-18,0.00015959794,0.18930377,4.224878,20.921656,25.36110151394645,75.86002674617238,7.345273449202716,19.84283842634489,16.51041769704132,-0.22574693780600752,1.2345885586480179,1585.4762741610634,4063.7291493465013,823.8580049465127,1301.6583132093374,811.6855307492444,1.4634090236729271,1.2870910132671396,2977.734375,6789.0625,827.1484375,2594.23828125,1582.2246698891595,0.8036064521861377,-0.2944540192178242,0.010170069,0.020409599,0.0012152095,0.009599566,0.005505825,0.15530571,-1.2635227,0.08167550223214286,0.28369140625,0.0283203125,0.059814453125,0.05362201708981171,1.8262232452018998,3.2479761610446305
03-01-08-01-02-01-07.wav,3,1,8,1,2,1,1,-12.67732,211.20114,-612.6826,-4.8336816,77.89989,0.35937834,0.40746784,2.5188975,32.834927,-16.200201,0.2601437,7.6821427,1.6117669,2.373252,-2.9209502,16.822575,-38.560898,-0.04586464,9.179202,-1.91206,2.6874242,0.37502566,0.0039611263,0.28537497,0.30316508,0.8065235,-0.3801024,0.022630857,3.676314,4.4530197e-18,0.00012015739,0.1283809,3.7883635,16.842304,25.783463318724547,79.41851124630261,5.729467846801935,20.259168974832377,16.459954522878917,-0.2707524663468636,0.6107865461594343,1704.3593613006583,5209.693308068948,722.2547254037025,1222.816806543228,1219.2113592700557,1.75344186122509,1.825262392139802,2960.736443014706,6617.1875,773.4375,2400.87890625,1761.9297179106022,0.9509262175875001,-0.36916235698494004,0.008950872,0.017974664,0.0013816134,0.008304075,0.0043316786,0.2631297,-1.0375386,0.11161534926470588,0.50439453125,0.0224609375,0.0625,0.12108498341553176,2.0323031516791454,3.0249748431817665
03-01-08-01-02-02-07.wav,3,1,8,1,2,2,1,-12.945462,215.31976,-609.50653,-5.1457653,77.105965,0.24630646,0.16916938,2.4167397,34.73623,-16.5825,0.20840387,7.5705204,1.5907965,2.3502536,-2.91954,16.836746,-37.86845,-0.11854465,9.219827,-1.9088106,2.710585,0.35919145,0.0043813214,0.26167405,0.30531058,0.8829523,-0.40114823,0.027651262,5.415037,6.327488e-18,0.0001324437,0.15863127,3.753282,15.636551,25.865120928046537,76.9593950360059,5.828220841974488,20.296401790713425,16.157302795203808,-0.006211861546789178,0.6897308159796601,1662.2141536418135,5231.830145755208,741.9878769432426,1325.3550638138504,1133.0794384632707,1.8991048739908443,2.5582552778788124,2975.2699908088234,6595.703125,805.6640625,2551.26953125,1636.7414864975328,1.0059777582228056,-0.05740564943594695,0.009891312,0.019590503,0.0015871369,0.009555972,0.0048369234,0.13593526,-1.0428394,0.10188562729779412,0.50390625,0.00927734375,0.059814453125,0.11356291229104162,2.299610901565522,4.457879122125555
03-01-08-02-01-01-07.wav,3,1,8,2,1,1,1,-7.692783,184.12527,-503.7917,-0.8239405,63.905376,0.34019426,0.33831874,2.1218927,28.162731,-15.530782,0.44209024,6.3317657,1.2622168,1.5709616,-2.3745391,16.186275,-33.059177,-0.08341901,7.4991755,-1.7135626,2.5910835,0.3240729,0.00068295153,0.20985863,0.31941015,0.952188,-0.12114205,0.18009013,49.23736,2.317667e-17,0.0007160873,1.4442817,5.0433292,28.979439,26.533149487915068,80.64865511391274,8.012691335547641,20.471483337702573,17.59442631792509,-0.11615821725272683,1.7947322273634683,1798.7327599045627,5054.204957127453,785.2277461215526,1399.559982369516,923.3549432771407,1.4293850465351443,1.5362303748217405,3370.8466679216867,7068.359375,1224.609375,3029.296875,1564.4040841702308,0.6821355823230527,-0.5654973741060414,0.02459597,0.06558933,0.0033354238,0.021965992,0.015186608,0.9205655,0.12843156,0.09233810240963855,0.3427734375,0.0234375,0.06787109375,0.06787488206888972,1.637654063246408,2.819052629969015
03-01-08-02-01-02-07.wav,3,1,8,2,1,2,1,-11.301764,208.17319,-563.8917,-3.7168725,72.82839,0.3873503,0.66774786,2.3725555,30.869284,-16.518208,0.34800893,7.371436,1.4389342,2.2903376,-2.766947,15.605128,-36.914196,0.010563018,8.825468,-1.9136568,2.7371542,0.34865886,0.0006256204,0.25726065,0.307851,0.8546038,-0.19737245,0.047620807,11.052971,6.5413703e-18,0.00016233053,0.33460307,4.3984566,22.12376,25.23118011105423,72.10971403457096,7.296741437080641,19.769170807702316,16.26117105604779,0.040531607172755536,1.3774453840160799,1698.1191152087406,3970.7648352959723,761.9640821969884,1418.631765661751,810.3461666924354,1.1079942569080234,0.33229423710028705,3286.8150684931506,6832.03125,1181.640625,2782.2265625,1466.1499481420728,0.5867030078441198,-0.7592317704908318,0.011954951,0.037205134,0.0021917066,0.010600975,0.007991942,1.4314878,1.9925389,0.0823322452910959,0.27099609375,0.01953125,0.06298828125,0.04995414970994096,1.697589538136591,3.0106376638117247
03-01-08-02-02-01-07.wav,3,1,8,2,2,1,1,-8.787373,204.80495,-536.2376,-1.4964314,62.45789,0.19464108,-0.010732698,2.086927,27.425137,-14.627652,0.57027036,5.8252797,0.94849145,1.6290562,-2.189425,15.021747,-36.14436,-0.08460407,7.213408,-1.6381143,2.422962,0.3157995,0.001061058,0.1697008,0.3273311,1.0100683,-0.11671152,0.19313598,38.17719,2.6258045e-17,0.0010929854,1.3435228,3.9896812,18.03873,25.792517946319627,78.99519679415573,8.224406856555923,20.245524733116955,16.88746824478937,-0.14701470913614903,0.7429965121736174,1906.2142915591817,5082.970584720086,887.5140842048856,1592.8097408576898,1060.324767227686,1.663454350348349,1.8020335452636527,3548.5576923076924,6821.2890625,1697.265625,3104.4921875,1536.1059734654684,0.9147399558797897,-0.34616819377292707,0.026306296,0.057561427,0.0047640335,0.025839612,0.012592758,0.5676097,-0.13100314,0.10813551682692307,0.4892578125,0.025390625,0.06787109375,0.1051655756008068,2.2687875497963277,4.484762106040699
03-01-08-02-02-02-07.wav,3,1,8,2,2,2,1,-11.325317,197.406,-540.67645,-4.5803366,69.80611,0.39443636,0.32266277,2.3129005,33.021244,-15.743247,0.55771655,6.7683425,1.2730954,1.9499494,-2.572774,16.22474,-36.58955,-0.08744189,8.265806,-1.7465563,2.6178486,0.3488014,0.0007323494,0.22514872,0.32285777,0.83026886,-0.47041383,0.09126994,14.440662,1.852601e-17,0.00031595142,0.5606369,3.8853393,17.556425,26.07137493308732,75.62769684181703,4.4206661699034235,20.753587644810988,15.705810327654213,0.0022265613404837126,1.065711291354545,1811.8252667509514,5480.973417294665,757.6661413948159,1301.8976686418728,1218.228828948347,1.7838281941498957,2.0083491682033223,3231.8187040441176,6917.96875,1117.1875,2658.69140625,1695.3451270174846,0.9888354818558868,-0.371328064928087,0.01733376,0.043362267,0.0030137317,0.0148444725,0.009770589,0.9340376,0.15622544,0.10564108455882353,0.51171875,0.02001953125,0.05810546875,0.1169216585788868,2.36617868379324,4.645708518731587
03-01-01-01-01-01-08.wav,3,1,1,1,1,1,2,-11.081834,225.02548,-645.53577,-2.1530306,86.69034,0.3596444,0.0031154752,3.5317273,36.509018,-15.5049305,0.69137836,9.172287,1.7829895,2.223545,-3.6170332,14.184639,-40.30029,-0.085303545,10.397084,-2.027782,2.6363776,0.27566126,0.00020378019,0.14266977,0.31445026,1.2192925,0.7576936,0.00872146,1.8662646,3.5945795e-18,3.839028e-05,0.06226742,4.1421375,19.720188,26.012510514807875,77.7730918644369,6.857392414497877,21.33624939178383,15.774619135648559,-0.3453855935569628,0.33309075220378176,1578.7927869043244,4098.119960158473,607.1465148049942,1446.7081937314895,707.7140715053151,1.4260469437497678,1.8481180891309377,3139.6174355158732,6617.1875,569.3359375,2932.6171875,1418.237674912403,0.48053871218407296,-0.38861280519692754,0.005689851,0.011072712,0.0006429319,0.00571716,0.0024299896,0.059869297,-0.7531717,0.0748077876984127,0.18701171875,0.02783203125,0.0693359375,0.03760949741808851,1.2858793024565318,1.1782564087384442
03-01-01-01-01-02-08.wav,3,1,1,1,1,2,2,-11.486522,229.14761,-724.67065,-2.51733,88.479706,0.4962623,0.18318245,3.6018589,40.506256,-17.551683,0.6033382,9.55935,1.8252879,2.297698,-3.7262132,14.889287,-45.77565,-0.15649778,10.703421,-2.0533307,2.7121248,0.28043434,0.00019281625,0.16680919,0.31606525,1.1852275,0.74438745,0.008561362,2.2341812,1.6551234e-18,2.8501296e-05,0.07115489,4.3856716,22.325893,26.0272137682704,81.37378920615424,5.10671419656839,21.07546283852954,15.639281860966204,-0.26261759917371785,0.655315289473047,1580.4336097278228,4087.9895132601937,554.3140079426374,1364.59866313689,885.1407046239024,1.4283154383444814,1.2191515442468166,2996.3243272569443,6649.4140625,429.6875,2750.0,1616.090743502981,0.6113953099322706,-0.398284062469036,0.005483692,0.011325803,0.00072134007,0.005306204,0.0027200805,0.16539516,-0.86933994,0.07794867621527778,0.2861328125,0.01904296875,0.063232421875,0.05321122605307461,1.826655633310074,3.563072901983463
03-01-01-01-02-01-08.wav,3,1,1,1,2,1,2,-11.878408,229.17993,-676.0602,-2.962225,87.299805,0.34515792,-0.14830606,3.2954729,36.0682,-17.440184,0.68196243,9.236146,1.7107408,2.141744,-3.5864463,15.519006,-42.919334,-0.13249508,10.657544,-2.0169616,2.6380024,0.2664096,0.00012373294,0.1115858,0.32213193,1.3820676,1.5226582,0.011481752,1.9021811,6.2723774e-18,2.929469e-05,0.080225565,4.251645,20.98537,26.20983808945177,80.02057287629368,4.0589882433426165,21.084724860033567,15.45798449970719,-0.050019567779539385,0.4988956777661063,1678.9948817434295,5493.46793132819,512.5367403716772,1361.2363859732059,1178.1745677926979,1.9951091369273222,3.12083251174389,3040.6803871268658,6960.9375,429.6875,2835.9375,1794.8143278762402,0.8603623727514348,-0.15393338936886725,0.006540356,0.012322128,0.0007820171,0.0065459968,0.0027327484,0.044015378,-0.80651164,0.09284631529850747,0.45703125,0.01953125,0.05419921875,0.09933302965804502,2.2503700369977078,4.334171569298778
03-01-01-01-02-02-08.wav,3,1,1,1,2,2,2,-11.557951,219.79594,-638.72125,-3.0704808,85.74355,0.38122386,-0.027532507,3.3742728,36.6071,-16.801096,0.68657,8.982957,1.7106159,2.185513,-3.5682242,15.838065,-39.619667,-0.14991204,10.447894,-2.026385,2.6674263,0.28705758,0.00015329827,0.13668692,0.31990284,1.1771015,0.68328315,0.010803317,2.684452,3.0619569e-18,3.9075825e-05,0.07880181,4.229578,20.399042,25.826708394245205,80.82632296404172,6.935961873328884,20.36705292671688,16.10962137383431,-0.04648344253946309,0.6850311027774848,1673.4040990381195,5308.513170262583,610.3527848019552,1299.2873230057914,1103.6131515491693,1.8813593049298714,2.973727185855937,3109.7806490384614,6982.421875,569.3359375,2878.90625,1809.8663452928213,0.7060558883532544,-0.4843887691287949,0.0062797833,0.01340124,0.0009573853,0.006022885,0.002916935,0.55837184,-0.22922802,0.08736478365384616,0.46826171875,0.0244140625,0.0634765625,0.09048177426211211,2.830693669073134,7.589443596434371
03-01-02-01-01-01-08.wav,3,1,2,1,1,1,2,-11.990981,232.27365,-690.85376,-2.2113035,91.9577,0.40593967,0.15733829,3.6952055,38.99824,-16.694592,0.698849,9.799191,1.8659664,2.433145,-4.0172114,13.531461,-44.63561,-0.19326515,11.236455,-2.0807629,2.7520444,0.2997037,0.0002630185,0.18523426,0.314497,1.056568,0.54530543,0.0039462787,1.1305213,9.015477e-19,1.6003225e-05,0.0317775,4.1574674,19.986294,25.591606869114894,78.76885255716108,5.842239475519186,20.379767799548116,15.876236339234074,-0.2662674829209216,0.49303280054874826,1495.0581083238208,4299.706138715765,567.008489092695,1262.2860460290333,799.6909047537298,1.8319511578467502,3.079319041040926,2945.7289751838234,6337.890625,408.203125,2835.9375,1505.1918806325245,0.6121292584088401,-0.35688416052574556,0.0037851308,0.007832087,0.00064798514,0.0034903311,0.0016672547,0.48566318,-0.40664554,0.07659553079044118,0.2744140625,0.0263671875,0.0625,0.050168926224112044,1.846251402966169,3.481850758852458
03-01-02-01-01-02-08.wav,3,1,2,1,1,2,2,-11.638601,231.14029,-688.79865,-1.6802372,93.16705,0.33914167,-0.18882415,3.756385,40.38948,-15.316038,0.6157476,10.228704,1.8960747,2.4034824,-4.083792,14.159766,-43.12932,-0.14761016,11.379553,-2.0919182,2.7693453,0.29793772,0.00012964781,0.14840725,0.32934365,1.1969684,1.8184428,0.0036350503,0.72034144,1.0297812e-18,1.431201e-05,0.025599971,3.8552196,17.299465,25.80827030499769,79.83564599867054,7.807892457352777,20.552428322436644,16.056045516624923,-0.2993577510306792,0.35185197242383054,1647.1979836107078,4992.951418269582,556.7292681401317,1355.4374090698793,1049.1290595868295,1.6712667491901105,2.032519338205634,3070.8795362903224,6971.6796875,408.203125,2980.95703125,1731.7103191290082,0.6613151141171408,-0.31449941498817324,0.0036590283,0.00737839,0.00036300748,0.0037752963,0.0015499413,0.011282736,-0.3574295,0.0869534400201613,0.29248046875,0.02197265625,0.06494140625,0.06943388497617395,1.9106498133219152,2.6692697896263065
03-01-02-01-02-01-08.wav,3,1,2,1,2,1,2,-11.6713705,228.28998,-665.18866,-2.2063951,90.929955,0.36518577,0.034710713,3.5491612,40.207924,-17.945566,0.6299048,9.794668,1.8267839,2.3353117,-3.9363463,14.371504,-41.750496,-0.13424248,11.379889,-2.0827315,2.7518432,0.31822458,0.0001169116,0.18678191,0.3240595,1.0682701,0.62195104,0.0050406805,0.7903583,1.6426455e-18,1.8293918e-05,0.036158472,4.2532024,21.516912,26.011338801749556,80.9728823984848,5.7820540410237165,20.31567329049316,16.7481038692983,-0.07369007798384472,0.8255707446225269,1840.5240219966201,5851.366304648927,561.9260946611734,1399.9318360176571,1262.3114999060967,1.6778359068412088,2.1096025558354805,3386.194029850746,7261.71875,418.9453125,3233.3984375,1874.030613829221,0.49804144699438924,-0.7647289150639627,0.00426739,0.008625302,0.000479797,0.0034783264,0.0020912976,0.6067462,-0.6445601,0.10555620335820895,0.54052734375,0.01904296875,0.0625,0.11319435781634009,2.556284225586702,5.911607764833329
03-01-02-01-02-02-08.wav,3,1,2,1,2,2,2,-11.484949,214.0739,-691.10297,-1.7041517,94.2164,0.31112972,-0.10475341,3.6865427,41.730865,-16.11978,0.5539443,10.350221,1.863402,2.338582,-4.111807,13.165595,-43.59917,-0.15823188,11.657519,-2.0789726,2.7293704,0.26587301,0.00017688413,0.1221067,0.31671673,1.5050993,2.3931339,0.0037800616,0.5085195,9.273355e-19,1.288123e-05,0.025943315,4.2579317,22.301699,26.622265406154717,79.10882829029244,7.203530270093526,21.487679354436,15.887432060627374,-0.3282495855187567,0.49502091502855194,1687.8928772180154,5573.522431674805,592.8182311981813,1343.6006189508835,1118.8640035785445,2.1326232705191197,4.018139433882396,3136.0774253731342,7003.90625,418.9453125,3050.78125,1719.407112478803,0.7067563821901235,-0.20154615546118704,0.003784442,0.0060857134,0.00040595548,0.003828874,0.0015082032,-0.54348,-0.6180353,0.0892461520522388,0.52392578125,0.01806640625,0.0556640625,0.10673798656776563,2.865388104939335,7.372243227554971
