filename,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_median,mfcc_delta_std,mfcc_delta2_mean,mfcc_delta2_median,mfcc_delta2_std,chroma_mean,chroma_median,chroma_std,mel_mean,mel_max,mel_min,mel_median,mel_std,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,rms_mean,rms_max,rms_min,rms_median,rms_std
03-01-02-01-01-01-09_part_a.wav,2,1,1,1,1,-18.106487,-21.118217,12.910311,0.08660363,-0.025313508,1.832537,-0.020593014,-0.031402513,1.1148593,0.5667367,0.62189287,0.2910932,0.0009152037,0.013545651,3.2889542e-12,3.3463074e-08,0.0026658636,15.12206439086685,27.64168405746213,3.2807716134750087,14.391314936905461,4.9683033227729405,0.0011111477,0.005397308,1.5078915e-06,1.6156268e-05,0.001547373
03-01-02-01-01-01-09_part_b.wav,2,1,1,1,1,-15.311887,-15.563986,9.139127,-0.10984578,-0.14504588,1.2855685,-0.022746146,-0.024894685,0.77395546,0.53358346,0.58651906,0.29964992,0.00036570386,0.003519827,2.1421828e-08,1.558813e-06,0.00079280185,15.639932448056316,25.619128691402583,9.748328090394113,14.805567842558176,3.813747964234729,0.00076264254,0.0028602039,1.6407634e-05,0.00010257653,0.00089681114
03-01-02-01-01-02-09_part_a.wav,2,1,1,2,1,-16.409678,-18.884277,12.9233,0.15459597,0.03476182,1.8363873,0.003277549,-0.008436905,1.1446387,0.43978298,0.43765745,0.25776717,0.0013948765,0.021176197,1.1237837e-09,2.4854643e-07,0.004088384,16.925219747237183,28.632688077061783,10.330797567739227,16.427345672529817,3.868343747771868,0.0014139264,0.006379851,9.440894e-06,4.7454283e-05,0.0018963028
03-01-02-01-01-02-09_part_b.wav,2,1,1,2,1,-15.46752,-14.826962,9.387145,-0.109010145,-0.047487944,1.3699958,0.019076556,0.03072108,0.8601942,0.5419789,0.53826445,0.28813615,0.00035089965,0.0028933769,3.9262027e-08,4.5867428e-06,0.00068182783,16.030595851050784,26.785470567617942,10.258101271962289,15.445478935829088,3.5761231690057076,0.00077231287,0.0024891582,2.1788901e-05,0.00025303478,0.00086568587
03-01-02-01-02-01-09_part_a.wav,2,1,2,1,1,-18.09408,-21.320614,13.387236,0.16393091,-0.034762986,1.9436992,-0.008907162,-0.0055835047,1.2236239,0.5092553,0.5477088,0.31733054,0.0035586823,0.05573058,0.0,3.4117598e-08,0.010697912,15.753335565262663,28.99812048932825,0.7015729923675836,15.286939745511646,5.940386678506686,0.0022770402,0.010530576,0.0,3.214321e-05,0.0030486688
03-01-02-01-02-01-09_part_b.wav,2,1,2,1,1,-13.188489,-13.047847,9.298883,0.025118982,0.057869993,1.4468629,-0.014485164,-0.069429114,0.9136783,0.45809472,0.40529242,0.2965376,0.00067201565,0.008351586,2.9307455e-07,8.223347e-05,0.001603701,16.816410390703435,25.23259224990597,10.335541613039794,16.520206580648523,3.2067503480662998,0.0012016427,0.0038848545,6.977808e-05,0.0008773231,0.0010502052
03-01-02-01-02-02-09_part_a.wav,2,1,2,2,1,-15.97525,-19.02206,13.875873,0.21909639,0.1461707,2.0394459,0.005591937,0.017513689,1.0871935,0.5263821,0.6132764,0.32677615,0.0011300787,0.014495345,0.0,1.7865086e-07,0.0030045651,16.601787097838308,26.849558174802688,7.129779091533307,15.797076028652015,4.573040737114083,0.0014034094,0.005414322,0.0,0.00015661685,0.0016721835
03-01-02-01-02-02-09_part_b.wav,2,1,2,2,1,-14.786047,-14.031077,9.254983,-0.09460157,-0.03832076,1.2938801,0.04572035,0.039114855,0.8504326,0.52163637,0.5291342,0.28751603,0.0003601456,0.0029090457,4.2362487e-08,1.6597807e-05,0.00070832367,16.279503606045967,25.46819950744722,9.402969142690782,15.98524534767539,3.8101522998084363,0.0007966768,0.002523963,2.1882617e-05,0.0004833832,0.00084836193
03-01-02-02-01-02-09_part_a.wav,2,2,1,2,1,-15.830279,-16.670626,12.099572,0.1479856,0.15899491,1.730285,-0.0043709576,-0.025057957,1.116359,0.51279515,0.4952457,0.30452123,0.00035212797,0.0033425754,5.8779164e-09,7.65896e-05,0.0006887015,16.824574019975646,26.3118772539325,9.527973480254312,16.746272949490837,3.9190550059513205,0.0008941902,0.0024852373,7.0080464e-06,0.00090362236,0.00076637586
03-01-02-02-02-01-09_part_a.wav,2,2,2,1,1,-16.216808,-18.093887,13.252348,0.06388978,-0.08156794,2.0452554,0.0020593584,0.012256875,1.0986352,0.48131105,0.46311083,0.28551158,0.0020388602,0.027004803,1.1457663e-08,1.1055741e-06,0.005525181,16.510356279556504,28.530483996797596,9.761395903009994,15.469298122353768,4.35111723949346,0.0019222534,0.007723407,1.2305725e-05,0.00052064145,0.0022222653
03-01-02-02-02-01-09_part_b.wav,2,2,2,1,1,-14.076121,-13.62865,8.6775055,-0.0145558985,0.009745431,1.4796478,0.03426358,0.01888392,0.8971964,0.4394797,0.37179217,0.2753887,0.00031062946,0.0019155095,7.902858e-08,0.00023716995,0.00040207605,16.625749792908408,25.363440548793765,8.417142592073478,16.81587837273529,3.532338732761747,0.00090233464,0.002089508,2.6428997e-05,0.0011308411,0.00059531664
03-01-02-02-02-02-09_part_a.wav,2,2,2,2,1,-18.99522,-24.079464,13.696814,0.21496579,8.4053594e-17,1.9296238,0.013474819,0.0,1.0862443,0.2275394,0.052728016,0.3109742,0.0013713496,0.018322155,0.0,2.4820632e-09,0.0035375315,16.407612926597153,26.911387508322544,4.5220017597102924e-07,14.947308980489396,4.294448729932458,0.0016210456,0.0050849603,0.0,5.99375e-06,0.0018651296
03-01-02-02-02-02-09_part_b.wav,2,2,2,2,1,-14.337918,-14.368573,9.181959,-0.09556234,-0.09181965,1.2888826,0.009373464,0.01943747,0.80555326,0.49283397,0.48494527,0.29257613,0.00046806096,0.0042321384,5.8011587e-08,8.376333e-06,0.0009150037,16.206453011267108,26.478743792532384,10.227661422863973,15.835061442997842,3.7113931004197838,0.00093130925,0.002659574,2.4500338e-05,0.00027144226,0.0009346462
03-01-03-01-01-01-09_part_a.wav,3,1,1,1,1,-16.192757,-18.67019,13.259348,0.16202293,0.076365165,1.8118305,-0.0053402185,0.034214128,1.2879142,0.5500242,0.5683745,0.27540323,0.001983027,0.04031342,7.2845907e-10,1.5729012e-07,0.0068971612,15.652169086992926,25.58036087424574,8.583879474479305,14.923291314672927,4.012281679361978,0.0016387497,0.006779609,7.509239e-06,3.3063767e-05,0.0022698543
03-01-03-01-01-01-09_part_b.wav,3,1,1,1,1,-15.099989,-14.106595,9.909459,-0.08445151,0.044804208,1.7998269,0.031518973,0.0029568016,1.2952676,0.37626576,0.29423782,0.29446313,0.0017735264,0.02130403,2.781519e-07,0.00013902201,0.004225922,17.543295720672436,28.049981545832654,10.182398947923698,17.169375225429313,4.18510981831723,0.001927128,0.006188528,4.4751618e-05,0.0019974564,0.0017464833
03-01-03-01-01-02-09_part_a.wav,3,1,1,2,1,-15.178202,-18.634756,13.878935,0.074217156,-0.103784606,1.9742527,0.0393943,0.038953144,1.1732237,0.5771285,0.6616112,0.30679747,0.005180157,0.12358774,3.834275e-09,2.0968443e-07,0.019920042,15.861447719740978,28.351702248757267,8.996372755678491,15.169465023368986,4.296829742627815,0.0027552193,0.0108668655,8.766545e-06,3.243644e-05,0.0036598407
03-01-03-01-01-02-09_part_b.wav,3,1,1,2,1,-13.9652815,-15.187859,12.831983,-0.08768154,-0.015272528,1.9314268,0.014508797,0.019585952,1.0875353,0.48569217,0.48490664,0.28429362,0.005250225,0.07535173,9.874609e-08,9.667222e-06,0.013828449,16.357733252375446,26.725761481029746,9.51590979983124,15.448346915161107,4.028939636771118,0.003030673,0.009266297,3.4838493e-05,0.0004799585,0.003325612
03-01-03-01-02-01-09_part_a.wav,3,1,2,1,1,-17.436573,-21.724018,13.57869,0.1852243,0.0016200726,2.0719948,0.015051568,0.0,1.1250824,0.3385347,0.2487259,0.33323616,0.002644584,0.05080764,0.0,8.128511e-08,0.008895703,15.745665460402448,25.465943045296815,6.0395001934251615,15.191337982226951,3.9685272443080857,0.0020193094,0.009163898,0.0,3.608464e-05,0.0026717912
03-01-03-01-02-01-09_part_b.wav,3,1,2,1,1,-14.849292,-16.936867,11.960556,-0.12718403,-0.06732222,1.680773,0.0036667897,-0.025015539,0.9776853,0.53092456,0.5728021,0.30666766,0.0025602558,0.035972282,3.5042397e-08,2.2776198e-06,0.0068464265,16.43328998781936,26.70906089846016,8.694886790845954,15.46199094450276,4.4968657269167585,0.002043376,0.00669019,1.6407634e-05,0.00013224575,0.0023856598
03-01-03-01-02-02-09_part_a.wav,3,1,2,2,1,-16.312298,-18.867786,13.388498,0.09012003,-0.09911388,2.1117892,-0.0134538915,-0.032314338,1.2080556,0.4811114,0.46357575,0.30209187,0.006838513,0.12437428,5.7404553e-10,6.572966e-07,0.022722365,16.540608433195786,28.18102312697698,6.7706232024897375,15.805899032940365,4.8224422338573385,0.0033241173,0.014404254,2.3360155e-06,6.0096616e-05,0.004289157
03-01-03-01-02-02-09_part_b.wav,3,1,2,2,1,-15.647154,-16.946552,13.307233,-0.12039018,-0.07155931,1.8571182,-0.003564819,-0.004429232,1.1185772,0.49105215,0.48445043,0.29976162,0.0072950223,0.119420856,3.6038056e-08,2.232296e-06,0.021385383,17.02974702819787,28.425615377141632,10.375247378942277,16.074410971537365,4.492105496803415,0.0034047768,0.014396814,2.2037926e-05,0.00014317824,0.004212675
03-01-03-02-01-01-09_part_a.wav,3,2,1,1,1,-10.664256,-11.580646,14.693434,0.004636103,-0.10451263,2.2357302,0.0025163158,-0.015027952,1.6535069,0.39791846,0.33523956,0.30182052,0.24029417,5.8922334,2.64109e-07,6.763595e-05,0.93509245,18.0448839454153,28.204174111278583,9.5828060426678,17.36946316870675,3.96964510281886,0.017881772,0.09143361,0.000104363084,0.0037141857,0.025355678
03-01-03-02-01-01-09_part_b.wav,3,2,1,1,1,-12.564331,-12.540808,16.958242,-0.10827018,-0.0126016885,2.921726,-0.008434912,0.008097782,1.5552126,0.39282963,0.34289858,0.3246366,0.2995069,4.8278117,8.2406544e-08,0.00023733609,0.9188813,19.36336525117511,35.97591808107013,9.42196681918029,17.745721341695717,6.284487165546736,0.022331255,0.080985,4.0539573e-05,0.012584843,0.025901113
03-01-03-02-01-02-09_part_a.wav,3,2,1,2,1,-11.4272785,-11.20088,15.077185,0.05587586,0.057854544,2.5770283,-0.0011668385,0.0035033762,2.0545754,0.3498671,0.2567139,0.30398515,0.14997265,4.0530987,1.7581162e-07,0.00077805,0.6067442,18.46720166431923,33.92902452574792,9.856692159696347,17.54103277835805,4.958946798183876,0.014670537,0.07170901,6.63198e-05,0.0037771496,0.019216107
03-01-03-02-01-02-09_part_b.wav,3,2,1,2,1,-11.817589,-11.566629,16.36021,-0.1446884,-0.21460049,2.702614,0.009384977,-0.05871427,1.6814663,0.38696906,0.3188881,0.30817538,0.1805399,4.1333137,2.377011e-07,0.0005023363,0.64130765,18.578523045313975,30.36299441263366,10.696594224634188,17.935863486712833,4.681965961638665,0.017250042,0.06638665,4.1912874e-05,0.008546702,0.020179395
03-01-03-02-02-01-09_part_a.wav,3,2,2,1,1,-11.708682,-14.149176,16.763348,0.2140182,0.101906195,2.6115623,-0.01457468,-0.03198912,1.6812919,0.52399224,0.5548509,0.3197514,0.16565439,2.7974067,1.8273303e-09,1.2632197e-05,0.49908847,17.887372091755463,30.860595734409266,9.732697874503708,16.877439664367607,5.13943785908246,0.017044332,0.060370006,3.8738435e-06,0.00034725707,0.020788848
03-01-03-02-02-01-09_part_b.wav,3,2,2,1,1,-10.362757,-12.146517,15.885114,-0.19269533,-0.13672037,2.2898917,0.006956798,0.024743916,1.3579887,0.45252523,0.4192443,0.32031488,0.47718212,7.775221,7.86312e-08,0.00019975315,1.4375854,17.465000411247395,31.12657455591591,10.391784376985294,16.386473192071133,4.934891538099551,0.02776641,0.09039743,2.8458831e-05,0.0015581027,0.03381198
03-01-03-02-02-02-09_part_a.wav,3,2,2,2,1,-12.712294,-14.046877,15.803186,0.117881976,-0.17309889,2.7284489,0.023524791,0.07996012,1.6515058,0.37273327,0.31054547,0.31733587,0.14696372,3.7869747,4.6214645e-08,2.4690584e-05,0.60375845,18.1149868020319,31.325491908696282,10.564201806073925,17.52035974620953,4.864249646615178,0.013855359,0.072004475,2.2027605e-05,0.00047312805,0.019504106
03-01-03-02-02-02-09_part_b.wav,3,2,2,2,1,-11.649736,-12.86624,15.237511,-0.07833193,0.065958306,2.4472566,0.046898767,0.06668426,1.4407274,0.41240728,0.39276993,0.31337157,0.19698907,4.0443196,1.6199385e-07,0.00019900435,0.7091205,18.104510136087193,31.137217711468384,8.96418235328955,16.764131288918417,5.418431849966316,0.016944762,0.07358341,6.9644346e-05,0.001489391,0.02210218
03-01-04-01-01-02-09_part_a.wav,4,1,1,2,1,-20.249693,-23.511328,12.293974,0.1648365,0.0021697425,1.7420632,-0.013110575,0.0017632274,1.0585923,0.5424604,0.63217133,0.3260487,0.00030427182,0.0062519587,0.0,4.0633266e-09,0.0010583252,13.782777192459822,25.81569568890348,7.184491234316479e-07,13.666182491255716,5.944414684134727,0.00061433256,0.0032535545,0.0,1.08289205e-05,0.0009042744
03-01-04-01-02-01-09_part_a.wav,4,1,2,1,1,-19.205679,-22.955053,13.347961,0.097974814,-0.09430954,1.9915726,0.031741016,0.027874088,1.0448799,0.40193328,0.32105693,0.35368654,0.00054234464,0.00963853,0.0,2.1862201e-08,0.0017271342,14.747902335434622,24.665328166019968,5.953067108472559e-07,15.352674677233844,5.797590106152019,0.0009002664,0.00422454,0.0,1.1641078e-05,0.0012033496
03-01-04-02-01-01-09_part_a.wav,4,2,1,1,1,-15.747975,-14.772697,12.976835,0.1726081,0.35346168,2.1480374,-0.056880772,-0.112820126,1.4170915,0.47896925,0.46935114,0.29213205,0.0006403158,0.015334491,1.9824014e-11,8.235667e-06,0.002393715,16.347492273707157,27.19851113207389,6.232551013697827e-07,16.528218042938278,4.8845308346308025,0.0010337414,0.004819693,6.7434956e-07,0.0005824802,0.0012525627
03-01-04-02-01-01-09_part_b.wav,4,2,1,1,1,-16.574896,-14.727396,10.748018,-0.014916152,0.12850203,1.6103283,-0.010116806,-0.006299096,0.98670846,0.45574656,0.43784788,0.302831,0.0006143402,0.008742475,1.6701676e-08,2.1834901e-05,0.0015521231,16.340828882239197,26.259654031427313,9.905152177372248,15.810027746770944,3.9894203887828246,0.0010946771,0.002843611,1.4525935e-05,0.0010679216,0.0010754059
03-01-04-02-01-02-09_part_a.wav,4,2,1,2,1,-15.309694,-15.064715,11.634237,0.15159467,0.17822517,2.1269593,-0.011026381,0.00014778208,1.3428798,0.48903206,0.46629524,0.27027622,0.0005254113,0.011932069,8.9264365e-09,4.745351e-06,0.0018968631,16.209112810898194,24.403468121435544,8.949763041872798,16.029748917185152,3.2776974838634194,0.000898121,0.003939219,9.748958e-06,0.00023050724,0.0011596855
03-01-04-02-01-02-09_part_b.wav,4,2,1,2,1,-16.623713,-16.198734,11.312257,-0.063155144,-0.0005728066,1.6984743,0.014013392,-0.027960831,1.1461827,0.5460398,0.5434498,0.27121472,0.00084373774,0.016084366,1.709655e-08,1.1391542e-05,0.0027100982,15.58423223742285,24.833320712596027,9.05018390134158,15.251458326407414,3.5789255677819183,0.0011371016,0.0056918063,1.8905857e-05,0.00066974934,0.0014356904
03-01-04-02-02-01-09_part_a.wav,4,2,2,1,1,-15.758051,-13.269571,13.695773,0.09757418,-0.05899573,2.2815309,-0.011385071,-0.0013006658,1.419965,0.47248963,0.47695744,0.30042943,0.0010059716,0.014893178,3.5430494e-09,3.8348353e-06,0.0027334401,17.08551464682224,29.12878674094913,9.102288947180828,16.559005211747714,3.7953937665855624,0.0014157041,0.00473199,1.1223414e-05,0.00046126643,0.0015633674
03-01-04-02-02-01-09_part_b.wav,4,2,2,1,1,-16.205238,-14.816707,12.098884,-0.13450556,-0.1583794,1.7963978,0.019152487,0.001862587,1.0824826,0.48483506,0.4841646,0.33717754,0.0010831463,0.013950452,1.3660261e-08,9.124238e-06,0.0027012634,16.47619329202508,26.856656591470262,8.828246156568696,15.665033695979295,4.278967013977309,0.0013848663,0.0042851088,1.0446979e-05,0.0004008848,0.0014685043
03-01-04-02-02-02-09_part_a.wav,4,2,2,2,1,-15.191081,-12.981929,13.707525,0.062085487,-0.108762845,2.1817615,-0.025997013,-0.07826886,1.4488475,0.44873825,0.40348777,0.29018605,0.0018189556,0.028885752,1.0940214e-08,4.866909e-05,0.0050392286,17.689728788988155,27.039289511569695,9.749207272012452,17.36455689716348,4.096291655872713,0.0020135508,0.0059376326,2.036491e-05,0.0018597093,0.0018169964
03-01-04-02-02-02-09_part_b.wav,4,2,2,2,1,-17.014996,-17.33331,10.921115,-0.11369181,-0.07937646,1.5157642,0.004259661,0.012515764,0.9396513,0.5501518,0.580507,0.27319387,0.00045268756,0.0073457146,1.41486e-08,2.091922e-06,0.0012862103,15.359375273992553,25.13735104685452,7.892045185762038,14.992071592657533,3.722021644158308,0.00082379853,0.003317152,9.979462e-06,0.00026306894,0.0010401495
03-01-05-01-01-01-09_part_a.wav,5,1,1,1,1,-17.982689,-22.333332,13.960391,0.20902915,0.0051302053,2.018312,-0.024517937,-0.000588128,1.2085861,0.5144546,0.5361831,0.3085595,0.0016800473,0.03305208,0.0,2.4902594e-08,0.0057120454,13.883702631347747,26.03492802867326,6.34533986750999e-07,14.066714003772665,6.357576275406045,0.0016311636,0.0068422453,0.0,1.1821099e-05,0.0021144825
03-01-05-01-01-01-09_part_b.wav,5,1,1,1,1,-14.324391,-13.035807,10.661909,-0.07627245,0.021447202,1.7100723,0.00045162736,0.0143703995,1.0556158,0.52584356,0.5447867,0.27059865,0.00073046,0.009375869,4.839363e-08,2.9557108e-05,0.0018539081,15.878168061333408,26.81186255085737,8.713890827171392,15.3612927938751,3.8823396148490725,0.001118281,0.0039077294,2.422971e-05,0.00068142684,0.001245189
03-01-05-01-01-02-09_part_a.wav,5,1,1,2,1,-15.900655,-20.582714,13.4883375,0.21936664,0.066768385,1.9492934,-0.025921494,-0.0059032473,1.30842,0.3808463,0.3255435,0.339007,0.0039311997,0.09107199,0.0,1.2846422e-07,0.014733482,15.94082345723497,25.68152061956305,8.211409594077256,15.630096315753809,3.745916446929706,0.0025775048,0.010686293,0.0,3.974206e-05,0.0033221974
03-01-05-01-01-02-09_part_b.wav,5,1,1,2,1,-12.814005,-11.823618,11.541109,-0.04849149,0.019246478,1.7579616,-0.0048080473,-0.0064225113,1.0965534,0.5265494,0.56845534,0.2969373,0.0014698438,0.018770333,1.8012598e-07,8.064137e-06,0.0037523534,16.652096077544694,25.11230319323165,10.299454174547696,15.88535734779219,3.6589851917737763,0.0015659217,0.0053444277,4.7678946e-05,0.0003599244,0.0017839296
03-01-05-01-02-01-09_part_a.wav,5,1,2,1,1,-14.107081,-16.634724,14.739038,0.09386228,-0.042462528,2.223269,-0.008174512,-0.01893186,1.292676,0.51412183,0.532953,0.30474588,0.02375377,0.39094713,2.0660067e-08,6.690418e-07,0.07466142,17.73097027842698,32.454014786439224,10.516041778060124,16.811724392313938,4.939291168518659,0.0061248024,0.028370488,1.4774259e-05,9.2334194e-05,0.007814778
03-01-05-01-02-01-09_part_b.wav,5,1,2,1,1,-13.382849,-11.011908,13.875488,-0.14564316,-0.013879007,1.9750551,-0.030821687,-0.05398922,1.0076361,0.48235628,0.48287404,0.3038019,0.017628556,0.20879364,4.836073e-08,3.772818e-05,0.044847816,17.69384414189601,31.950602852032223,8.970078218776626,16.348456264940904,5.366833537645675,0.0056068962,0.016662331,2.0564898e-05,0.0012481823,0.006259314
03-01-05-01-02-02-09_part_a.wav,5,1,2,2,1,-15.422363,-18.855171,15.592796,0.0146944765,-0.18826212,2.245373,-0.0032642162,-0.014996374,1.316066,0.55159956,0.6067893,0.29757884,0.01076528,0.1862736,4.213726e-09,3.219883e-07,0.033165548,17.177068785761254,28.910183461458704,9.863241382502663,16.301165565484386,4.559032561973433,0.0045232973,0.014468114,9.246216e-06,0.0001357226,0.005258023
03-01-05-01-02-02-09_part_b.wav,5,1,2,2,1,-13.421862,-12.731399,13.11133,-0.06723356,0.032700844,1.8036911,-0.014213038,-0.035438802,1.0212122,0.50864905,0.54882973,0.30423513,0.0067882817,0.088231176,8.893063e-08,1.2102062e-05,0.017855741,17.044038613973367,28.636731914983052,9.919204062763571,15.98152041878464,4.495727303258165,0.003358189,0.012274654,4.131733e-05,0.00036459864,0.003926545
03-01-05-02-01-01-09_part_a.wav,5,2,1,1,1,-7.3738456,-11.600119,14.186902,0.124325655,-0.07174301,2.0565515,0.013735212,-0.019324202,1.4688073,0.43832448,0.42947674,0.27192408,1.3116415,29.742329,2.4667193e-07,8.576127e-05,4.8660975,17.978068709269202,26.99746166146745,11.063590132995225,17.687799932787307,3.4888543089150814,0.04970334,0.21085106,7.07103e-05,0.0034485294,0.06086539
03-01-05-02-01-01-09_part_b.wav,5,2,1,1,1,-6.256527,-3.3436303,16.00277,-0.12843688,-0.013453409,2.3878095,-0.050610196,-0.03461463,1.222111,0.52158755,0.52216524,0.3055798,2.7945323,48.987595,8.0566015e-06,0.0048465584,8.548974,17.40384659365416,27.279058042439402,10.908537655167153,16.831624784619926,3.6970620653097854,0.070787765,0.25096405,0.00023607147,0.015882112,0.08504168
03-01-05-02-01-02-09_part_a.wav,5,2,1,2,1,-8.539135,-11.147119,14.5876465,0.20472586,0.06443064,1.9710642,-0.006442018,-0.008795154,1.3635325,0.44648883,0.40289053,0.275636,0.808231,16.073687,3.9104627e-08,0.0001855265,2.6772485,17.057234954454476,25.58829974146189,10.728338450310616,16.61442654153898,3.246807124369892,0.03859944,0.14732778,2.4583718e-05,0.0010376264,0.046609685
03-01-05-02-01-02-09_part_b.wav,5,2,1,2,1,-7.3908377,-5.9231744,15.169583,-0.13882962,-0.039031457,2.1982532,-0.022678658,0.028086264,1.0908468,0.4681032,0.45349255,0.28136826,1.8441355,28.521284,2.1846115e-06,0.0032224397,5.116041,16.894273455398462,26.47923324980156,10.292635908272203,16.50917330021853,3.559918056640323,0.05547783,0.19408369,0.0001588419,0.011640253,0.06720288
03-01-05-02-02-01-09_part_a.wav,5,2,2,1,1,-8.456178,-5.782967,16.068954,0.10595076,-0.014642047,2.7388391,-0.006424463,0.027296359,1.5950662,0.43252108,0.40732053,0.29000002,1.6263317,35.585426,3.6623195e-08,0.0017190373,5.78604,18.090682023290135,28.780463675256186,9.648667250389524,17.6782263664755,4.106362994748195,0.056440774,0.19636217,2.5545301e-05,0.025546025,0.0647176
