filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_skew,mfcc_kurtosis,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_max,chroma_median,chroma_std,chroma_skew,chroma_kurtosis,mel_mean,mel_max,mel_min,mel_median,mel_std,mel_skew,mel_kurtosis,contrast_mean,contrast_max,contrast_min,contrast_median,contrast_std,contrast_skew,contrast_kurtosis,centroid_mean,centroid_max,centroid_min,centroid_median,centroid_std,centroid_skew,centroid_kurtosis,roll_off_mean,roll_off_max,roll_off_min,roll_off_median,roll_off_std,roll_off_skew,roll_off_kurtosis,rms_mean,rms_max,rms_min,rms_median,rms_std,rms_skew,rms_kurtosis,zero_cr_mean,zero_cr_max,zero_cr_min,zero_cr_median,zero_cr_std,zero_cr_skew,zero_cr_kurtosis
03-01-07-01-01-01-04.wav,3,1,7,1,1,1,2,-12.219111,26.378124,-46.311996,-12.790176,16.29413,0.40155953,0.48607698,-0.00080486835,7.296809,-7.059279,-0.03561323,3.1443737,0.052210666,0.12497314,-0.028877756,4.7950387,-4.9195724,-0.022480927,1.9528049,-0.050600033,0.20049176,0.31827402,0.0014556312,1.0,0.19691283,0.32387176,0.9050093,-0.44408545,0.03180358,0.77940655,6.862331e-07,0.0004887233,0.115072176,5.053006,24.665728,25.147086912412693,39.619938728237756,10.497418697080002,24.107580390633863,6.016968028374648,0.19483120600790943,0.2261761058109283,1987.4478422440266,5301.876978474534,586.8812222944157,1405.0500080346187,1264.563640355904,1.000350245497318,-0.2981689063447921,3455.1930147058824,6896.484375,784.1796875,2921.875,1919.1181474314897,0.39621100224441386,-1.274462229053944,0.0101457415,0.023349889,0.00036864035,0.00977539,0.006320546,0.21431261,-1.0489539,0.1285845588235294,0.42236328125,0.02734375,0.0810546875,0.11308027603758963,1.284697262404513,0.2596605664995568
03-01-07-01-01-02-04.wav,3,1,7,1,1,2,2,-11.744105,26.58667,-46.62563,-12.654831,16.34454,0.3461185,0.36788267,0.035004217,7.0093317,-7.3263397,0.1792825,3.1689124,-0.16982588,-0.06065346,-0.015281436,4.5784,-5.0534067,-0.047321707,1.9166508,-0.14213598,0.31516492,0.30724284,0.0010004257,1.0,0.18298881,0.31935713,0.9823182,-0.23686711,0.041400947,0.8904344,1.2880382e-06,0.0009306221,0.13617846,4.872787,27.428488,25.307615166870562,38.75531222924712,9.390129941158227,24.79241866259912,6.1398152322688215,-0.009250675469809178,0.788612909453119,1885.3161400344359,4835.852213803554,597.4299420274585,1379.469627038582,1133.897921699917,1.2141147521350708,0.09942551958387558,3266.6480654761904,6595.703125,784.1796875,2830.56640625,1797.3800290954318,0.5367337416659088,-1.0605831443566418,0.01187519,0.023818891,0.00036642794,0.011972761,0.0066944878,-0.002647051,-1.134163,0.11160132998511904,0.39794921875,0.025390625,0.0751953125,0.09434539260696885,1.5858983331132954,1.3358703326287742
03-01-07-01-02-01-04.wav,3,1,7,1,2,1,2,-12.882243,23.742481,-49.286823,-12.913382,17.187458,0.14297684,-0.25757226,-0.0705538,7.5644426,-7.073329,-0.10240551,3.3370423,0.10834936,-0.13311364,0.0023786589,4.560883,-4.675569,0.014905432,1.9008917,-0.10544381,-0.015769105,0.24706833,0.0019100262,1.0,0.09848296,0.30460382,1.4005419,0.95770454,0.0801501,1.6880926,7.285636e-07,0.0016508817,0.2624166,4.8236923,26.663176,26.65575792626998,44.10490590065324,9.72776192280321,25.869978111537357,6.588847005616758,0.31091133444700614,1.3376517804391523,2126.7221958724895,5686.832467866145,682.4470959873196,1496.2616348546358,1466.585657603218,1.3679736193295915,0.5427516648522919,3541.9303797468356,7229.4921875,827.1484375,2975.5859375,2022.8281266317156,0.5791775798617138,-1.000434599748505,0.016289545,0.03308248,0.00034688218,0.018346963,0.009749663,-0.146783,-1.1930448,0.14431492286392406,0.58154296875,0.02392578125,0.07861328125,0.1600621303444448,1.9168264244088746,2.1919660079451964
03-01-07-01-02-02-04.wav,3,1,7,1,2,2,2,-10.210024,29.337463,-48.16871,-10.156031,17.653107,0.18211146,0.24970181,0.029848222,7.843381,-7.452611,-0.030670226,3.5069337,0.06529002,0.027787823,-0.01851823,4.703875,-4.904934,0.020398682,1.9834191,-0.10091021,0.32650965,0.25897315,0.0019752884,1.0,0.13447428,0.2954679,1.3783745,1.281218,0.11014928,2.8983746,8.731102e-07,0.0021479374,0.42160457,4.703483,24.665728,27.60410020143914,41.93650028955202,12.226902515614844,27.252175395907017,6.2377273481677316,0.09487295023727252,0.2148083369478145,2236.5103088312762,5708.654154274798,773.9234237592933,1574.839997168963,1381.0169125231143,1.2472930623068141,0.2823466158601735,3758.388421474359,7100.5859375,1063.4765625,3083.0078125,1861.7535238665682,0.6358770999364621,-0.9869595404799281,0.018093094,0.053222124,0.00045201785,0.016292889,0.013501469,0.75766456,-0.02806282,0.1564503205128205,0.58935546875,0.02685546875,0.097412109375,0.15779876834985573,1.7570190691094498,1.7454117377289142
03-01-07-02-01-01-04.wav,3,1,7,2,1,1,2,-10.094618,31.154053,-46.64159,-10.608496,17.672022,0.25704145,0.18766186,-0.044389363,7.721956,-7.064972,-0.14283623,3.369278,0.15683752,-0.0011131406,-0.039753575,4.614335,-4.9954576,-0.12463571,1.9614887,-0.09802386,0.18483144,0.27143118,0.000863247,1.0,0.12725143,0.31221083,1.2436657,0.6969512,0.33772367,7.7932773,1.0697557e-06,0.0029272619,1.2190602,5.4487224,33.14528,26.680253348613423,42.63721150901904,9.048339073283168,26.24447475431268,6.886316790742762,-0.027977815018611185,1.285858693207827,2044.5361528068931,5082.666049761638,627.3406472592301,1674.669761785476,1065.592647822678,1.0547779672473776,0.47326619858013297,3741.8619791666665,6660.15625,569.3359375,3856.4453125,1753.629735908696,-0.012886785657987444,-1.2182169447288038,0.031109247,0.08957772,0.0005872568,0.027991543,0.024221672,0.8231832,-0.2426734,0.10572692169540229,0.39306640625,0.02099609375,0.08203125,0.08775922211525365,1.6829406422421485,2.111107197401494
03-01-07-02-01-02-04.wav,3,1,7,2,1,2,2,-11.610295,25.055445,-46.91873,-12.283643,16.605389,0.10261716,-0.14238699,-0.0048839212,7.306085,-6.8400216,-0.09662904,3.3270688,-0.010077825,-0.25662765,-0.012065632,4.1376762,-4.5192385,-0.022139389,1.8002472,-0.09701458,0.012384528,0.29136497,0.0013534065,1.0,0.14565392,0.32010555,1.041071,-0.07412676,0.24837166,4.5523624,1.6869528e-06,0.00270031,0.8003079,5.0266886,28.72433,26.683867224042135,42.698141097760484,8.804201507181519,26.033745631872982,7.219719794998811,0.06057539765935692,0.7767608807995042,1953.2655262098683,4877.360643772439,529.3267253591066,1568.88902477177,1068.6994295310672,1.0568113064998215,-0.011111607908923293,3429.131086482558,6917.96875,526.3671875,3056.15234375,1750.6979095038566,0.3966590718750086,-0.9534810621621248,0.023709722,0.07947091,0.0006614771,0.014963007,0.023063019,1.3297926,0.3860035,0.10426507994186046,0.3505859375,0.01611328125,0.07421875,0.08436161226406025,1.416935329776685,1.2115777784812183
03-01-07-02-02-01-04.wav,3,1,7,2,2,1,2,-14.143583,21.951351,-51.505493,-13.27461,17.201084,0.105352126,-0.04599207,0.01880638,7.3260803,-7.2244034,-0.06144041,3.3662598,-0.021037493,-0.10964285,-0.012468154,4.2761936,-4.5769863,0.035249162,1.9377598,-0.11279025,-0.12445176,0.2650915,0.0012521181,0.9803969,0.13307263,0.30645022,1.24851,0.5777421,0.11913217,2.1547189,1.6106833e-07,0.0040945658,0.36603048,4.830784,27.073805,27.34061295408272,41.96838885495193,9.283046093024057,26.63015213458502,6.807176420220752,0.0009955874216238986,0.6122983654677573,2258.7389647242126,6053.2610474100065,684.5912713360943,1439.0099322479327,1663.9272785476708,1.243017564055854,0.13156605603456484,3599.025819359756,7261.71875,719.7265625,3007.8125,2141.085810163181,0.5118433948517949,-1.254326483019269,0.018906746,0.05057231,0.000566931,0.01873184,0.013172473,0.5142111,-0.63569,0.15616068025914634,0.59375,0.02099609375,0.08544921875,0.17267547638543518,1.6796030962761581,1.3554333240033962
03-01-07-02-02-02-04.wav,3,1,7,2,2,2,2,-13.62291,28.856586,-54.594055,-13.159472,18.859043,0.19426641,0.22273818,-0.0023257553,8.518295,-8.065039,0.100932315,3.6473594,-0.095376454,0.14143136,0.007862535,4.9999275,-5.461762,0.0015174181,2.0582004,-0.10095392,0.25133654,0.30032572,0.0032901831,1.0,0.19323291,0.31006125,1.0876917,0.2559315,0.16924813,4.079035,1.5446739e-07,0.0017154285,0.58329135,5.2836103,24.665728,26.393139577921943,40.51112644340992,10.574526581713416,25.961583914545113,6.471705952423771,0.03670634729174016,0.15875068688144145,2336.6343884007556,5859.247256755607,438.23165272498056,1636.8148400728999,1415.9214151912415,1.2218639152636708,0.3554456435201998,3937.9259474734044,7197.265625,461.9140625,3335.44921875,1934.4686781815851,0.31613129741280793,-1.165943498216297,0.0226755,0.06559982,0.00014539086,0.02259845,0.017340528,0.48355928,-0.54467416,0.16331449468085107,0.599609375,0.0283203125,0.100830078125,0.15743771192783576,1.8021907074012342,2.0822560789322164
03-01-08-01-01-01-04.wav,3,1,8,1,1,1,2,-13.15555,23.247044,-47.0483,-14.038419,15.489136,0.33500594,0.42971706,-0.060061507,5.9451427,-6.572135,0.04964056,3.022493,0.024809625,0.0523219,-0.044049524,3.874221,-4.279647,0.06040114,1.8622997,-0.1913108,0.048316617,0.30977514,0.0028205032,0.977334,0.22919734,0.29310668,1.060171,0.51852816,0.06770167,1.0525155,4.926961e-06,0.0034157378,0.18754646,3.8787398,24.665728,25.168202245436735,37.72365337482396,11.402446408683849,24.578705810131783,5.880441069938228,0.06186070656279189,0.34887665565407383,1822.6039876093648,4068.8124858352085,816.7951126994709,1569.1413240071593,841.973497234068,1.271492096726057,0.8005715088371854,3346.383231026786,6004.8828125,1138.671875,3056.15234375,1459.558801517034,0.3263297347744798,-1.1232387332121136,0.015649613,0.029430479,0.00043763284,0.015553479,0.007923321,-0.21379627,-0.96269655,0.09927804129464286,0.328125,0.0283203125,0.072265625,0.07126153206912532,1.72070726249549,1.9400106851833359
03-01-08-01-01-02-04.wav,3,1,8,1,1,2,2,-13.0709095,23.925201,-48.649933,-14.182345,15.991568,0.33650026,0.28038222,-0.058025993,6.5422225,-6.8014526,0.03233444,3.1566834,0.08019708,-0.061168004,-0.024672603,4.151306,-4.389815,0.004065788,1.9638078,-0.19117482,-0.038178742,0.3034325,0.0020902907,0.9997835,0.21922255,0.2961937,1.0289088,0.3556567,0.11314287,2.0219178,6.4023184e-06,0.003870308,0.3369462,3.9784787,24.665728,25.610449352745206,39.98573229592079,10.906521245436654,25.22967509880166,6.205412563877074,0.04094967429776258,0.4190782391859004,1922.2673195962773,4117.281772655515,817.2281154927401,1673.684006485321,884.3173376139251,1.1127338330529888,0.16714418833470335,3551.9659323770493,6778.3203125,1181.640625,3383.7890625,1495.0485336014788,0.29573042385618664,-0.932279526372175,0.020344255,0.04156577,0.0011207971,0.020709667,0.010450218,0.04842313,-0.9340532,0.10452420594262295,0.37255859375,0.02783203125,0.07275390625,0.07534926283303439,1.7384360812226347,2.417946000002866
03-01-08-01-02-01-04.wav,3,1,8,1,2,1,2,-12.4892,28.278187,-45.751797,-13.871432,16.60918,0.6265142,0.6389028,-0.009027397,6.933332,-6.832167,-0.020295622,3.1655126,-0.06539111,0.050331406,-0.0013669401,4.4894457,-4.8597026,0.0345296,1.9015201,-0.22661988,0.4800251,0.30604586,0.004051737,1.0,0.175398,0.30941215,1.0450541,-0.029348632,0.11231642,2.2511342,1.12640955e-05,0.003796297,0.3530766,4.51527,23.245928,25.883926007583018,39.73160749872028,9.094041466722448,24.780900700014474,6.490450765805215,-0.02344567230898033,0.9289856222752889,2167.309495081945,5593.89530839573,688.9174801762985,1606.6473306441367,1422.7256012389232,1.3266540143208965,0.5789897479093935,3633.5081335616437,7250.9765625,988.28125,3319.3359375,1939.6932629459764,0.5212492483946267,-0.8922228665541625,0.020094357,0.044614002,0.0012973412,0.018261569,0.01234393,0.4413187,-0.892648,0.14731378424657535,0.57275390625,0.02734375,0.078125,0.15929277569949385,1.7873941580176884,1.7162474909700087
03-01-08-01-02-02-04.wav,3,1,8,1,2,2,2,-13.133308,25.45827,-48.34143,-14.042671,16.520325,0.2786207,0.19852595,-0.0147203775,6.6777067,-6.9820757,-0.009266435,3.3915381,-0.050129138,-0.17245999,-0.0035885125,4.050878,-4.5388937,0.1161257,1.9784209,-0.17072086,-0.14552231,0.31799805,0.005647598,1.0,0.19403009,0.32169384,0.9853844,-0.21912313,0.15388183,2.4609828,1.08421345e-05,0.0064764647,0.4225878,4.12304,19.524677,26.316564439741224,40.3271960389954,9.787162183336886,25.600422559943407,6.516397265201776,0.013883484752198123,0.7583173500080768,2016.7297725007897,5675.658340264578,819.112395169009,1544.5821564114879,1139.1665457454353,1.6367261683695586,2.1030731269749268,3601.318359375,7036.1328125,1009.765625,3211.9140625,1711.0306004664483,0.5626154775968276,-0.7356599313736192,0.023578227,0.04653357,0.0011462843,0.023933461,0.012336636,0.11516722,-1.014953,0.1219024658203125,0.54541015625,0.03125,0.0849609375,0.11394144645876438,2.3732079448440433,5.030127903529213
03-01-08-02-01-01-04.wav,3,1,8,2,1,1,2,-10.037274,28.861322,-48.92446,-10.478399,16.628551,0.23094232,0.15021129,0.013481729,6.905879,-6.971382,0.011180073,3.2258124,0.0358432,-0.35803825,0.012680124,4.7203226,-4.549796,0.025422413,2.0184357,-0.0872189,-0.1661492,0.29012594,0.0020869707,1.0,0.16667302,0.31078774,1.1011957,0.14408861,0.46980447,12.474876,2.1226847e-06,0.0048698694,1.7818595,5.180404,30.16008,25.496243996757812,39.36432177770977,8.22237265320695,25.229121731648597,6.35082959544779,-0.022898408409946263,1.252735052054037,2246.220798299901,4752.895528850298,982.2283429327755,2109.9511917207865,824.7739186746768,0.9139219946649262,0.5680383843364414,4094.269185126582,6864.2578125,1181.640625,4125.0,1419.55707597862,0.010420509471481416,-0.7247403933652614,0.039672576,0.098604225,0.0007185214,0.03650976,0.028236317,0.5166627,-0.8080361,0.12481457674050633,0.31982421875,0.0390625,0.11279296875,0.06716327489000481,1.2758145322065635,1.07423405184276
03-01-08-02-01-02-04.wav,3,1,8,2,1,2,2,-11.017225,27.67298,-45.90863,-12.052271,16.84694,0.24376579,-0.22855265,-0.06311381,6.928712,-7.1584177,-0.0096824765,3.415194,0.0064113326,-0.38580585,-0.0024210631,4.593645,-4.658,-0.025408631,1.9805677,-0.059725232,-0.1314185,0.2988386,0.0013426761,0.9798612,0.19811933,0.30690497,0.9690139,-0.11412271,0.43083528,8.819468,1.5132267e-05,0.0068381275,1.4473615,4.4173527,22.20423,26.391257328932674,43.951360332846434,9.110026590733401,25.878049492855723,7.104645465392919,0.24397850188725043,2.315104052275756,2154.5293578097912,4674.83234405086,942.3496774826024,1864.9167956831361,900.7458191333261,1.1128838801282812,0.35867760096703005,3867.0295266544117,6832.03125,1149.4140625,3620.1171875,1495.6208483468388,0.2142297592963711,-0.7736574317601699,0.038121548,0.094863705,0.0027101042,0.03464048,0.0230637,0.647831,-0.30616093,0.1221923828125,0.3564453125,0.03515625,0.0986328125,0.07406971497470634,1.63013531480853,1.9260133496288327
03-01-08-02-02-01-04.wav,3,1,8,2,2,1,2,-9.869101,25.392664,-44.27101,-10.590017,16.078236,0.20966876,-0.069256365,-0.027283376,6.3369317,-7.0130844,0.1373994,3.2585735,-0.09336766,-0.18219264,-0.017919362,3.982182,-4.384683,-0.044311643,1.8720362,-0.1045043,0.04570327,0.31191048,0.0012101848,1.0,0.21075435,0.31158924,1.0206786,0.13969405,0.49826902,8.48122,2.3914114e-05,0.01538546,1.4423234,4.1944275,20.41109,26.46956632345018,39.52240239382666,9.52897229783112,25.97360640980653,6.46647520759118,-0.10724335988184956,0.9828213637445147,2152.4156313952176,5381.234413339771,818.070643758761,1768.9712642680524,1141.4235062704672,1.6312393200479958,1.6762738639187296,3801.9205729166665,7025.390625,1235.3515625,3566.40625,1554.1969347504337,0.5586639507629916,-0.5974446063146526,0.042242706,0.08150825,0.001956793,0.042915903,0.022129271,-0.071152695,-1.1640261,0.13388523910984848,0.5537109375,0.03564453125,0.087890625,0.1350462023907964,2.159522813650533,3.312048382059313
03-01-08-02-02-02-04.wav,3,1,8,2,2,2,2,-10.930814,27.775349,-48.562386,-11.023839,17.014591,0.24835205,0.12242444,-0.053785544,7.3801394,-7.167988,-0.10596707,3.5144546,0.15282159,-0.06267186,-0.029070085,4.418889,-4.8358803,0.044110615,2.0276992,-0.19709258,-0.01714899,0.31460747,0.0069015375,1.0,0.19348657,0.3116889,1.0228941,-0.093736924,0.6011065,9.590405,2.6777125e-06,0.022384029,1.6397009,4.3107243,21.51239,26.355608987978307,41.62953572473554,10.349489418870842,26.374905940689228,6.065513743989146,0.07308737534964667,1.796526908899604,2254.0544941640605,5449.108589937446,1042.707832002207,1950.7936814081377,1038.802650912858,1.4915453997053696,1.6206057537379346,4172.016530797101,7089.84375,1697.265625,3824.21875,1401.1388730716833,0.4436462044430744,-0.6259038486158741,0.049752284,0.09911407,0.002612329,0.05167498,0.025274856,-0.027742883,-0.8534677,0.1332724750905797,0.54638671875,0.03369140625,0.09375,0.11533444911408268,2.300048405642972,4.619803287360672
03-01-01-01-01-01-05.wav,3,1,1,1,1,1,1,-13.03918,12.43967,-37.795918,-12.910169,11.567709,0.07858876,-0.1864824,-0.01569737,4.7782884,-4.7655244,-0.06703623,2.311866,-0.06330484,-0.45555347,-0.025083233,3.186915,-3.3221765,-0.036518313,1.4456319,-0.024730746,-0.21175317,0.39748326,0.02008281,0.9909671,0.34016407,0.28971532,0.64526695,-0.47152817,0.0035925407,0.071850054,3.3215207e-07,0.0002621539,0.011607358,4.5614614,23.507675,23.86083906096428,36.339296178525196,9.267704749567558,23.28848914475515,5.6434024972965995,-0.006579605516704604,1.109616476171011,1453.137248806454,4487.748947254721,547.7825706768433,1077.8406838541976,968.5304949406208,1.532708081619977,1.4185531293921825,2592.398865582192,5875.9765625,612.3046875,2073.2421875,1570.2229362065964,0.7880761676279573,-0.7182993990558235,0.003181437,0.010454188,0.00023556025,0.0025984303,0.002357677,1.3877207,1.4546409,0.08723512414383562,0.31982421875,0.01806640625,0.05078125,0.07237704381539947,1.558378950563084,1.740444212369371
03-01-01-01-01-02-05.wav,3,1,1,1,1,2,1,-12.303834,12.917664,-38.971775,-12.002311,11.797267,0.05012367,-0.26277032,-0.036868297,5.176335,-5.1269474,-0.072309025,2.5217712,-0.023826506,-0.33071864,-0.022847041,3.3392098,-3.2843037,-0.009653824,1.4916551,0.0021507205,-0.188483,0.42468536,0.026348568,1.0,0.36262247,0.28917733,0.5615976,-0.793696,0.002258014,0.045146756,3.180805e-07,0.00018279962,0.0072991857,4.4759,22.651665,23.264673759771647,35.16424921741741,9.201151063051169,22.928931713331128,5.39469899615824,0.046822310478656766,1.185547172262599,1509.3885854652815,4435.642010095021,552.333331089424,1209.960586178719,969.5413511463908,1.4803100940740903,1.3061614409391096,2704.7697368421054,5822.265625,601.5625,2513.671875,1556.7916292892894,0.5782382668046664,-0.8849808038749463,0.0025585808,0.0084264865,0.00017656808,0.0019950545,0.0018959468,1.3776193,1.3995123,0.08766575863486842,0.36181640625,0.0205078125,0.056640625,0.07320643319277022,1.9647018375420329,3.701788636731604
03-01-01-01-02-01-05.wav,3,1,1,1,2,1,1,-13.010405,10.719584,-40.85571,-12.461937,12.188063,0.028029388,-0.28659672,0.027512887,5.342966,-4.7450333,-0.0015920043,2.5479743,-0.09647334,-0.2631253,-0.0541331,3.0715475,-3.2099717,-0.021533657,1.396785,-0.023748258,-0.31644756,0.35449854,0.018424055,0.99754626,0.2820969,0.28964022,0.9216512,0.08090174,0.006762636,0.107505605,1.923304e-06,0.00075499533,0.018589212,3.863955,16.795664,24.532047739666716,37.18188504168221,9.427886141791205,24.371057854753655,6.063624431287896,-0.11911109025300155,0.6178698594030435,1494.3137074522367,4334.92176558059,580.0202329936151,1228.9648729520256,944.5442165023337,1.8221711218593766,2.3400323775716503,2729.7483350409834,5790.0390625,440.4296875,2545.8984375,1446.676317083155,0.6881576223197331,-0.24659279240651522,0.0046227663,0.012589361,0.0002993963,0.0041586137,0.002909439,1.0234939,0.72932315,0.0876584912909836,0.38427734375,0.0205078125,0.0517578125,0.0855697566537599,1.9513286211963334,2.7486292376346935
03-01-01-01-02-02-05.wav,3,1,1,1,2,2,1,-12.739527,9.789644,-39.694862,-12.025961,11.688387,-0.03696846,-0.14422992,-0.061627246,4.804612,-4.6399717,-0.049429953,2.280151,-0.036099687,-0.2743058,-0.02743116,3.17132,-3.0889714,-0.009075102,1.3230829,0.043199856,0.0031378628,0.37666306,0.015259908,1.0,0.28139335,0.2982039,0.82568127,-0.4041352,0.0043196976,0.06381343,1.6364729e-06,0.0005134997,0.010565241,3.8157005,17.020475,24.078511931700316,34.32516393992804,8.523154515774072,24.04792896860144,5.311696947211252,-0.27421635332280686,0.8559746222503274,1521.2158845163362,4877.522193904076,518.4840818734667,1039.7137834134667,1201.0179857282387,1.7092605618759553,1.6167599368373375,2573.367745535714,6133.7890625,580.078125,2137.6953125,1665.6771704299485,0.8618678268020483,-0.5032845495126765,0.003801406,0.009394924,0.00018711392,0.0036409558,0.0021261596,0.68234783,-0.11256313,0.09813058035714285,0.4462890625,0.01416015625,0.049560546875,0.11209480252238989,1.8903322784610492,2.3801798589846426
03-01-02-01-01-01-05.wav,3,1,2,1,1,1,1,-13.368362,12.178281,-41.456207,-12.963419,11.545125,-0.023193851,-0.03245219,-0.014757392,4.952676,-5.2681203,0.005679688,2.3147368,-0.052607596,-0.052529298,-0.010126551,3.2918136,-2.999463,-0.024046708,1.3105967,0.057356376,0.08372266,0.4083047,0.013610899,1.0,0.35398743,0.2953042,0.5765601,-0.5960562,0.0014693171,0.028845517,1.1443754e-07,0.00014191418,0.0045809285,5.1210074,30.372978,23.861157019053476,36.24279865197682,8.47118180053356,23.500496860984715,5.509244821630186,-0.21911527253897137,1.3310964293112815,1462.253199780082,4973.91909678415,567.8402033907843,1038.228710633264,1026.9630055780171,1.6816844577138719,2.014704266567235,2629.6412970430106,6552.734375,580.078125,2105.46875,1722.227988741144,0.8183220163687186,-0.6485401389215109,0.0020471069,0.006983125,0.00013890702,0.0017861727,0.0014889766,1.3751868,1.8053823,0.08830540154569892,0.361328125,0.0205078125,0.05712890625,0.07729351429573762,1.7827125277308458,2.7782315180533512
