filename,modality,vocal_channel,emotion,voice_intensity,statement,statement_repetition,actor_gender,mfcc_mean,mfcc_max,mfcc_min,mfcc_median,mfcc_std,mfcc_delta_mean,mfcc_delta_max,mfcc_delta_min,mfcc_delta_median,mfcc_delta_std,mfcc_delta_skew,mfcc_delta_kurtosis,mfcc_delta2_mean,mfcc_delta2_max,mfcc_delta2_min,mfcc_delta2_median,mfcc_delta2_std,mfcc_delta2_skew,mfcc_delta2_kurtosis,chroma_mean,chroma_min,chroma_median,mel_mean,mel_max,mel_min,mel_median
03-01-03-02-01-01-09.wav,3,1,3,2,1,1,1,-22.444729,18.610426,-66.38255,-23.057203,19.153883,-0.0024752072,7.996488,-8.560817,0.014055833,4.1288295,-0.059452962,-0.55358255,-0.05808694,5.6320515,-5.1944594,0.008167668,2.4562807,0.013149016,-0.3238458,0.27165985,0.0029140075,0.12638502,0.47437435,9.407471,1.8348383e-05,0.01538579
03-01-03-02-01-02-09.wav,3,1,3,2,1,2,1,-25.230549,17.206234,-71.965225,-23.466824,21.274931,-0.022849152,8.364584,-9.007511,0.08995271,3.933691,-0.07538376,-0.086075045,-0.008032233,5.78036,-6.1518617,-0.021240318,2.238439,-0.10156982,0.22192812,0.32646525,0.0029181254,0.23004441,0.20061503,7.1348944,1.1724646e-07,0.0020422833
03-01-03-02-02-01-09.wav,3,1,3,2,2,1,1,-19.393616,21.11987,-63.629066,-19.298265,19.029305,0.038408484,7.7151747,-7.6592407,0.051939607,3.7928967,0.0030559227,-0.5565979,-0.039916694,5.070767,-5.2422824,-0.10113493,2.3889625,0.06493893,-0.4040661,0.30947134,0.006578864,0.19815147,0.63504505,9.5862465,0.00020534142,0.07246351
03-01-03-02-02-02-09.wav,3,1,3,2,2,2,1,-21.117594,20.167187,-69.886116,-21.323742,20.55344,0.009404547,8.258054,-7.7596674,-0.14690748,4.0937657,0.014105785,-0.6173829,-0.0502446,5.6114607,-5.7176065,-0.009384084,2.5365443,-0.033652127,-0.20510645,0.2747372,0.0024182193,0.14155103,0.33520883,6.3571873,3.374182e-05,0.015688274
03-01-04-01-01-01-09.wav,3,1,4,1,1,1,1,-30.399273,7.880708,-69.00267,-27.036774,19.294765,-0.03840936,7.234079,-6.087949,-0.028124586,2.8821194,-0.072307214,0.22246003,-0.040539682,3.959146,-4.427312,0.0050868727,1.6648124,-0.058303587,-0.0104188565,0.50676644,0.04194765,0.48541483,0.00014775369,0.0033328175,1.5403654e-09,1.0691742e-05
03-01-04-01-01-02-09.wav,3,1,4,1,1,2,1,-27.237583,5.7621408,-62.952477,-26.542904,15.752214,0.08815864,6.6852694,-5.3945465,-0.18372466,2.9468784,0.0913171,-0.18584701,-0.055951167,4.3430333,-4.476071,-0.09336448,2.0097928,-0.00028004497,-0.08033254,0.45375848,0.04557931,0.4060435,0.00035699608,0.006542178,3.1720447e-08,2.176323e-05
03-01-04-01-02-01-09.wav,3,1,4,1,2,1,1,-25.468254,9.708099,-63.392036,-25.443205,17.37414,-0.13038775,6.650598,-6.4928412,0.036783025,3.032136,-0.110219404,-0.16514876,-0.047040887,3.9975579,-3.9482598,-0.039869796,1.8095337,-0.058013797,-0.23848677,0.42113897,0.036566097,0.39052582,0.0006586797,0.010043791,3.6668087e-07,7.947076e-05
03-01-04-01-02-02-09.wav,3,1,4,1,2,2,1,-28.083246,4.958234,-73.5309,-26.151855,18.569561,-0.030761018,8.400048,-6.13657,-0.23229544,3.120233,0.040187337,0.08744875,-0.0064604296,4.4425435,-3.6367633,-0.0012550227,1.6434677,0.1341671,0.039554417,0.45544252,0.030980697,0.42689157,0.00015580034,0.0016730811,1.6063886e-10,2.9559189e-05
03-01-04-02-01-01-09.wav,3,1,4,2,1,1,1,-27.326035,14.103589,-69.9981,-26.163168,18.570059,0.0005126111,8.096781,-8.109844,0.11598501,3.471148,-0.17582273,0.06692915,-0.028802563,5.3632436,-5.535558,-0.0104544405,2.0597506,0.039485894,0.33481494,0.3977774,0.017605782,0.33247054,0.00085275306,0.020187004,3.8694505e-08,5.3831573e-05
03-01-04-02-01-02-09.wav,3,1,4,2,1,2,1,-28.643215,10.177025,-71.00627,-29.03272,18.548864,-0.011202695,8.647894,-7.6972246,-0.25477198,3.349998,0.08146529,0.04381491,-0.01959308,5.264821,-5.271712,-0.06521666,2.1856377,0.060690325,-0.061555922,0.4516051,0.03657255,0.40340868,0.0008855427,0.022155698,2.0982958e-08,2.4467385e-05
03-01-04-02-02-01-09.wav,3,1,4,2,2,1,1,-28.72121,8.4053545,-72.547226,-25.934626,19.519806,-0.011636795,8.869476,-7.869625,-0.19323383,3.6600537,-0.021078873,-0.31179184,-0.042516015,5.06676,-4.9878893,-0.015645461,2.0106235,-0.0040705474,-0.110997304,0.3664651,0.012261864,0.2572721,0.0015557217,0.024507,3.4771016e-08,0.00019838287
03-01-04-02-02-02-09.wav,3,1,4,2,2,2,1,-26.277172,11.84855,-68.87362,-25.168884,18.403658,-0.027698105,8.432051,-7.6909056,-0.1814617,3.4192111,0.1148878,-0.063795604,-0.03788584,5.690675,-5.4039626,-0.16117938,2.1479754,0.0124851605,0.0810395,0.4125097,0.017450744,0.33493206,0.0017858465,0.03358475,2.4997723e-07,0.00019951232
03-01-05-01-01-01-09.wav,3,1,5,1,1,1,1,-21.568382,15.490286,-62.73707,-21.272926,18.175735,-0.0003373109,8.066667,-7.241133,-0.16256787,3.4811032,0.01028378,-0.3808642,-0.105680004,5.2346635,-5.2482743,-0.113428414,2.295847,0.019747688,-0.31777334,0.41970226,0.026713334,0.3591946,0.00211506,0.03788688,6.0981466e-07,0.00032977952
03-01-05-01-01-02-09.wav,3,1,5,1,1,2,1,-20.491404,19.27884,-64.33518,-19.841534,19.16556,-0.014300731,7.9655366,-8.01168,-0.17916942,3.784886,-0.09333895,-0.37602773,-0.102869056,6.0139303,-5.607511,-0.0516011,2.494734,0.051534854,-0.15997216,0.37211266,0.02074983,0.29155937,0.005150481,0.107403785,5.941439e-07,0.00057548017
03-01-05-01-02-01-09.wav,3,1,5,1,2,1,1,-20.049868,17.525112,-69.61752,-19.185446,20.393538,-0.021061266,8.754452,-8.685966,-0.00042548924,4.124968,-0.013575298,-0.41012692,-0.05287053,5.451548,-5.890621,-0.053076435,2.412694,-0.07159376,0.12814306,0.33189812,0.011404004,0.23127659,0.03820034,0.46902072,1.638415e-06,0.0029862984
03-01-05-01-02-02-09.wav,3,1,5,1,2,2,1,-20.975264,15.63412,-67.86875,-19.551922,20.126467,-0.09652296,8.184495,-7.878434,0.19618079,3.9553978,-0.05307495,-0.5730827,-0.02889749,5.20558,-5.524865,-0.12420382,2.3744397,-0.055392135,-0.31144315,0.3447994,0.022653336,0.24217321,0.016853126,0.21977556,4.5352476e-06,0.0022181743
03-01-05-02-01-01-09.wav,3,1,5,2,1,1,1,-9.8451185,33.308865,-57.480335,-7.744672,20.866905,-0.040549252,9.575373,-8.849113,-0.01583449,4.357269,0.09604088,-0.42432505,-0.08754713,6.3140907,-6.225688,-0.14307733,2.726292,-0.041997638,-0.11170854,0.38290128,0.020560537,0.3079507,3.7017026,64.99181,0.0003431496,0.23783506
03-01-05-02-01-02-09.wav,3,1,5,2,1,2,1,-11.578856,26.949802,-59.13903,-9.921116,19.490376,-0.037470482,8.308959,-8.196363,-0.015135892,3.9169517,0.08090062,-0.2980622,-0.043462258,5.8002524,-5.249776,-0.102537975,2.434629,0.04530544,-0.04074607,0.37905154,0.021275863,0.30049774,2.4454532,36.51622,0.00025033514,0.2518341
03-01-05-02-02-01-09.wav,3,1,5,2,2,1,1,-12.576001,36.99227,-68.57228,-11.609531,23.696377,0.046521984,11.206726,-10.384806,-0.09081542,4.7446713,-0.010588032,-0.021669006,-0.031151447,6.2168155,-6.1852055,-0.061916422,2.480122,-0.040360533,0.30740806,0.33622658,0.009834823,0.25967276,3.9434533,72.73514,6.377697e-05,0.19274464
03-01-05-02-02-02-09.wav,3,1,5,2,2,2,1,-10.443328,31.917654,-61.38091,-9.959485,22.097023,0.015687188,10.18611,-9.155069,-0.13852197,4.409798,0.12517941,-0.16533598,-0.06403627,5.887345,-5.6145163,-0.024032142,2.422059,-0.042907823,0.096734084,0.33781585,0.009273733,0.23977537,3.6838822,61.447006,0.0001247405,0.27163348
03-01-06-01-01-01-09.wav,3,1,6,1,1,1,1,-23.588121,7.1980376,-62.652943,-22.432476,16.129015,-0.12212028,5.9706254,-6.645743,0.16497768,3.2085452,-0.039825477,-0.08149667,-0.13966066,4.176731,-4.7708583,-0.004867101,2.0760198,0.017684493,-0.16873461,0.463768,0.04051844,0.4524038,0.00033160494,0.0028255696,9.178919e-08,0.0001274691
03-01-06-01-01-02-09.wav,3,1,6,1,1,2,1,-23.279114,8.806028,-70.0165,-21.876568,17.291655,0.23548666,7.4658747,-6.3070555,0.17929438,3.4529004,-0.04810801,-0.20215137,-0.1389285,3.5724978,-4.3304706,-0.15529846,1.7709138,-0.08153944,0.03158792,0.4318534,0.04173851,0.39893386,0.0007041667,0.008163265,7.276089e-09,0.0002505795
03-01-06-01-02-01-09.wav,3,1,6,1,2,1,1,-27.82999,12.115231,-66.87548,-25.24161,21.033596,0.0032217924,7.940058,-7.1578546,-0.04208557,2.8769312,0.103508115,1.1665921,-0.0072397934,4.3594904,-4.4368863,-0.020857926,1.5857341,0.051178038,0.88467455,0.5676418,0.038100477,0.59445864,0.00040839004,0.0058123814,1.18951915e-08,1.0076457e-05
03-01-06-01-02-02-09.wav,3,1,6,1,2,2,1,-23.902405,6.5172873,-64.107346,-22.636847,16.354502,-0.053200167,6.21737,-6.1250105,0.03674379,3.041967,0.13625666,-0.27092972,-0.13552506,4.118782,-4.525321,-0.14122686,2.0766532,-0.002485615,-0.2951488,0.4244881,0.027155949,0.39808953,0.00063473475,0.004064165,8.876687e-08,0.00036273242
03-01-06-02-01-01-09.wav,3,1,6,2,1,1,1,-23.590591,19.287745,-67.138596,-23.628748,21.429834,0.0022621895,8.496514,-8.151229,0.11553967,3.4325557,-0.05621981,0.054063898,0.015532675,5.1633544,-5.245272,0.014360552,2.0626483,0.009537851,0.034329247,0.43282822,0.02194456,0.38141906,0.011969762,0.29957756,1.511147e-07,7.605627e-05
03-01-06-02-01-02-09.wav,3,1,6,2,1,2,1,-21.243176,12.47083,-64.70465,-20.185822,17.526915,0.018104885,6.075722,-7.071523,0.24844356,3.4832816,-0.12085998,-0.43260303,-0.18138483,4.4578977,-4.9746084,-0.2251477,2.2220078,0.023215434,-0.3252367,0.42860243,0.032629203,0.38491368,0.0031963557,0.038970448,7.018454e-08,0.00075943395
03-01-06-02-02-01-09.wav,3,1,6,2,2,1,1,-20.335178,16.906122,-63.04714,-19.213064,19.627306,-0.030672949,7.7686906,-7.968619,0.027631056,4.089912,0.04350793,-0.4820258,-0.07079774,4.6940565,-4.4308248,-0.1120214,2.1657066,-0.025734624,-0.24229816,0.34613857,0.010683554,0.24659306,0.108461544,1.6670973,1.9576586e-05,0.007730286
03-01-06-02-02-02-09.wav,3,1,6,2,2,2,1,-20.414745,18.158993,-62.331043,-20.250309,19.436253,-0.0705351,7.675412,-7.5338774,-0.0967391,4.0241785,0.003331968,-0.69070226,0.010056248,4.8526073,-4.257099,-0.21909118,2.2831533,0.04148116,-0.5719267,0.31050634,0.0076267556,0.1983719,0.1894663,3.258393,7.436592e-05,0.016667651
03-01-07-01-01-01-09.wav,3,1,7,1,1,1,1,-26.63422,10.813059,-65.89829,-26.71583,18.064062,0.049810883,8.150291,-7.1874137,-0.16967723,3.4039567,0.0008021921,0.052867938,-0.032433145,5.421088,-5.450292,-0.078121975,2.173168,-0.024638135,0.20216003,0.4271218,0.057745222,0.3631638,0.0009140467,0.023440331,8.683469e-08,9.183722e-05
03-01-07-01-01-02-09.wav,3,1,7,1,1,2,1,-25.945124,8.78117,-72.24383,-24.093538,18.522451,0.13729928,7.925824,-7.060477,-0.14109509,3.6210828,0.042111464,-0.19966853,-0.088777535,5.6613,-5.331227,-0.13944772,2.385966,0.08447578,-0.15592161,0.4332329,0.046946812,0.36405972,0.0011473908,0.024671577,1.6592333e-08,0.0001069984
03-01-07-01-02-01-09.wav,3,1,7,1,2,1,1,-24.407583,13.028807,-70.20628,-23.24644,19.44122,-0.068753384,8.129743,-7.9601183,0.13730547,3.7912757,-0.07245811,-0.466992,-0.064791,5.049068,-4.6201005,-0.18249294,2.126233,0.06250775,-0.33330685,0.37702513,0.032531917,0.28141433,0.0010480363,0.01593798,3.9101008e-07,0.0001843599
03-01-07-01-02-02-09.wav,3,1,7,1,2,2,1,-25.306576,16.763485,-74.85832,-23.567776,20.968365,-0.0059695346,9.863249,-8.216276,-0.111814044,3.927852,0.11252608,0.17354974,-0.032254893,5.500257,-5.0470853,-0.054058075,2.1369877,0.0997115,0.056142796,0.40332508,0.027731301,0.33727744,0.002244343,0.053240247,4.898699e-08,9.7126496e-05
03-01-07-02-01-01-09.wav,3,1,7,2,1,1,1,-24.019238,15.640401,-67.679535,-22.310286,19.29203,0.092915155,8.334787,-8.213396,0.14569682,4.008697,-0.12741084,-0.33342338,-0.08829116,5.67527,-5.54378,-0.13674212,2.432984,-0.09470304,-0.042963255,0.3843033,0.026646433,0.30792052,0.0028248392,0.0498714,1.2659191e-07,0.00032366012
03-01-07-02-01-02-09.wav,3,1,7,2,1,2,1,-24.820658,15.290169,-71.10407,-22.462683,21.544321,0.0024669613,9.756726,-8.922665,-0.13168643,4.081124,-0.058510184,0.012737441,-0.046594877,6.0080266,-5.646772,-0.049224574,2.340883,0.005922392,0.12251363,0.43843338,0.02153772,0.38749084,0.0033545066,0.08861127,5.0975782e-08,0.00014504406
03-01-07-02-02-01-09.wav,3,1,7,2,2,1,1,-25.787369,17.306192,-79.762955,-22.448877,24.337923,-0.0024918609,11.13672,-9.545466,-0.13139072,4.163993,-0.0390332,0.3269886,-0.03427237,5.2767224,-5.6613474,-0.0046254983,2.145296,-0.010896641,0.15190506,0.46261847,0.025155134,0.44298732,0.008052051,0.16582021,1.5599678e-08,0.00017539258
03-01-07-02-02-02-09.wav,3,1,7,2,2,2,1,-26.512348,18.147383,-76.29743,-22.988468,23.168673,-0.03080523,10.687669,-8.869165,-0.19126704,3.9051042,0.1345547,0.35898763,-0.016070938,5.5604057,-5.481537,-0.07282509,1.9939915,0.06682743,0.44698325,0.43135837,0.02557911,0.39044,0.007655341,0.19150537,1.1790231e-08,0.00014573414
03-01-08-01-01-01-09.wav,3,1,8,1,1,1,1,-25.652903,12.652325,-66.737144,-21.662533,21.7366,0.011222189,7.42873,-6.182597,-0.24542534,2.9031215,0.028731763,0.3925308,-0.023433125,4.5247374,-4.597581,0.013399944,1.7158331,0.03874636,0.52816457,0.56201804,0.05172369,0.59470206,0.00088723423,0.019470612,1.2130292e-08,5.3937754e-05
03-01-08-01-01-02-09.wav,3,1,8,1,1,2,1,-23.085835,8.667139,-58.727364,-22.911774,16.477804,0.038217198,6.0766587,-6.148722,0.038762443,3.048678,-0.122108385,-0.47564077,-0.14602658,4.6873517,-5.0145755,-0.21094787,2.1553218,0.017140873,-0.24079351,0.3831496,0.023979075,0.29511988,0.0014533747,0.024330024,2.3202375e-07,0.00017434507
03-01-08-01-02-01-09.wav,3,1,8,1,2,1,1,-24.347841,17.385706,-71.08472,-19.495193,24.287666,-0.0039658053,9.295348,-7.315938,-0.13352355,3.3034165,0.13084093,0.7896792,-0.052264176,4.799274,-4.8396053,-0.11816858,1.7541729,0.06839158,0.32472596,0.50702107,0.026026784,0.5116748,0.0017225153,0.030840684,1.5648123e-08,7.970967e-05
03-01-08-01-02-02-09.wav,3,1,8,1,2,2,1,-23.48782,12.619204,-70.97568,-22.709938,19.204964,-0.04505523,8.772295,-7.517287,-0.31224322,3.9341617,0.17115173,-0.25749475,-0.14060266,4.7154207,-5.0346293,-0.21993256,2.1714537,-0.07602403,-0.27486688,0.36527213,0.025485352,0.276598,0.0025221729,0.031252757,8.0774996e-08,0.00046815857
03-01-08-02-01-01-09.wav,3,1,8,2,1,1,1,-21.727955,15.423681,-65.50111,-21.917217,18.972553,0.026993314,6.6592064,-6.573841,-0.16774876,3.4482398,-0.079341814,-0.57357824,-0.14101289,5.1243606,-5.2304792,-0.07390241,2.4280028,-0.04478712,-0.33301613,0.37742078,0.025998428,0.282696,0.015388841,0.37649566,2.7666883e-07,0.001159835
03-01-08-02-01-02-09.wav,3,1,8,2,1,2,1,-25.14204,17.313412,-70.011475,-21.953926,24.045137,-0.007933547,8.955606,-7.284295,-0.21451835,3.3152795,0.09152704,0.7201004,-0.034975804,5.338955,-5.4749446,0.0110587925,1.8589504,0.012701529,1.0440463,0.53090924,0.017708983,0.5815497,0.0033610305,0.10135176,4.2269587e-08,6.348513e-05
03-01-08-02-02-01-09.wav,3,1,8,2,2,1,1,-23.72826,16.154816,-73.805374,-22.440796,21.531939,-0.25479013,8.2356205,-7.9057045,-0.07455032,3.9454803,0.07277445,-0.43571743,-0.006681692,5.704129,-5.522433,-0.14811495,2.5597687,0.06757393,-0.20287351,0.36906347,0.013893585,0.2803086,0.0043514078,0.06435132,1.2812334e-06,0.00057409384
03-01-08-02-02-02-09.wav,3,1,8,2,2,2,1,-22.930845,15.746599,-71.586494,-22.170801,21.507263,-0.17889537,8.181763,-8.328705,-0.083361566,3.9388194,-0.05570185,-0.28677258,-0.044719487,5.44732,-5.3215003,-0.19138755,2.3491693,0.07484041,-0.28097445,0.35692403,0.019125795,0.25120565,0.0047886847,0.060106862,1.1796125e-06,0.0007174384
03-01-01-01-01-01-10.wav,3,1,1,1,1,1,2,-24.842575,10.953662,-66.087685,-22.868837,17.5535,0.010001564,6.4999,-6.7857637,0.13414739,3.3591466,-0.14117908,-0.41573787,-0.039244227,4.5732913,-4.2529135,-0.025094662,1.9446026,0.122756705,-0.08555486,0.25502905,0.0015611636,0.11126137,0.120438434,1.909482,6.4175456e-06,0.008542015
03-01-01-01-01-02-10.wav,3,1,1,1,1,2,2,-24.817226,13.217119,-66.07906,-23.377935,18.163303,-0.05201012,7.6439514,-7.8026648,0.054468296,3.6393611,-0.029104352,-0.43883696,-0.03165783,4.7896876,-4.7026415,-0.10444336,2.083918,0.018545492,-0.21237178,0.3125807,0.0023897553,0.20679091,0.07150236,1.3868005,7.8357025e-06,0.0034685042
03-01-01-01-02-01-10.wav,3,1,1,1,2,1,2,-25.492657,11.069842,-70.648964,-24.674475,17.732592,-0.04190542,6.853553,-7.067637,0.027207604,3.332091,0.06647669,-0.44741502,-0.008660534,4.6131344,-4.862569,0.025353223,1.9693533,-0.07694274,-0.083211765,0.23153137,0.0011385282,0.10751367,0.158793,2.4673262,1.0719791e-06,0.023305021
03-01-01-01-02-02-10.wav,3,1,1,1,2,2,2,-24.342672,12.246229,-66.546104,-23.15427,18.240622,-0.112164356,6.42305,-6.3810453,-0.08090111,3.1583006,0.07518868,-0.6357669,-0.011413155,4.589822,-4.5493045,-0.058746915,1.9260798,-0.04318821,-0.16163024,0.23698588,0.0021291238,0.0967437,0.081166804,1.0116332,4.7071635e-06,0.0066772327
03-01-02-01-01-01-10.wav,3,1,2,1,1,1,2,-24.88804,13.562015,-72.64496,-23.37827,19.223433,0.07367935,7.8300924,-7.4085183,-0.055132847,3.6045406,-0.08368967,-0.10325237,-0.062164742,5.0027924,-4.9453797,-0.071462266,2.0419993,0.096714035,0.080371425,0.27439457,0.0011073648,0.1431556,0.066165976,1.0231097,7.2564467e-07,0.00499974
03-01-02-01-01-02-10.wav,3,1,2,1,1,2,2,-23.534092,12.45872,-65.59974,-22.37814,18.37475,-0.042150967,6.902871,-7.5905046,0.07449741,3.5266418,-0.06959285,-0.5912622,-0.022613779,4.811988,-4.6393747,-0.10578451,2.093604,0.028038144,-0.2807865,0.2962034,0.002571766,0.17319489,0.073458865,1.0634276,6.9253438e-06,0.010397773
03-01-02-01-02-01-10.wav,3,1,2,1,2,1,2,-26.464437,9.188307,-73.32761,-26.01355,18.211388,-0.039827105,7.355317,-6.782502,-0.118460536,3.3599079,0.11874864,-0.26132113,-0.048699938,4.371841,-4.84563,-0.014947653,1.9426632,-0.16468605,0.17280932,0.26730898,0.0026040412,0.1676848,0.124687396,1.3553947,6.803932e-07,0.03228887
03-01-02-01-02-02-10.wav,3,1,2,1,2,2,2,-25.5433,11.858467,-68.13486,-25.127378,18.033962,-0.08683069,7.6414843,-7.2772417,-0.042566497,3.538911,0.05104978,-0.3682569,-0.0115478,4.698894,-4.566313,-0.059659015,1.9212945,-0.011641443,0.07266762,0.26072434,0.0030763305,0.16390267,0.14238906,1.8284115,7.3543283e-06,0.031090036
03-01-02-02-01-01-10.wav,3,1,2,2,1,1,2,-25.498108,10.446433,-69.27694,-24.958782,18.208952,-0.058965094,6.9372497,-7.053075,-0.11002884,3.4156213,0.031055072,-0.46842924,-0.044455834,4.6504626,-4.791602,-0.1405156,2.0260193,0.026897967,-0.28990403,0.27432436,0.0016042812,0.17255335,0.07802227,0.94515336,1.0621467e-06,0.012841137
03-01-02-02-01-02-10.wav,3,1,2,2,1,2,2,-26.393179,6.6607895,-67.32247,-25.023926,17.576477,-0.0909437,7.772223,-8.185048,-0.08355931,3.6547134,-0.088515125,-0.3740384,0.023130069,5.2371097,-4.9952407,0.0072379783,2.064537,-0.07460128,0.02295835,0.23791099,0.0017259908,0.13317649,0.12829763,1.4992698,3.7087211e-06,0.022910103
03-01-02-02-02-01-10.wav,3,1,2,2,2,1,2,-26.231115,11.093307,-68.230606,-25.733429,17.64676,-0.06536713,7.2797546,-7.186389,-0.22535586,3.4427185,0.04103313,-0.41089743,-0.012389134,4.5253854,-4.8978148,-0.011795712,1.9362385,-0.14065802,-0.033774685,0.24636912,0.0033727733,0.1669205,0.10254535,1.3072717,4.674661e-06,0.03345655
03-01-02-02-02-02-10.wav,3,1,2,2,2,2,2,-26.064976,8.931994,-70.05696,-24.786758,17.927624,-0.01750102,7.388846,-7.1115365,-0.083662614,3.3414955,0.09160896,-0.41122213,-0.01457409,4.731247,-4.724148,0.006410025,1.8929418,-0.06413605,-0.022250688,0.24673925,0.0025610735,0.1619976,0.039488964,0.40321395,1.4879398e-06,0.009701242
03-01-03-01-01-01-10.wav,3,1,3,1,1,1,2,-23.237728,13.948671,-64.44585,-22.498934,17.827229,-0.12407038,7.024156,-7.9420776,-0.11099728,3.5399356,-0.03519999,-0.314447,-0.020028194,4.700885,-4.808078,-0.032565415,2.047931,-0.06968164,-0.042857837,0.28536722,0.0027555784,0.14342023,0.35762417,6.4490685,3.1789725e-05,0.02141009
03-01-03-01-01-02-10.wav,3,1,3,1,1,2,2,-24.341366,15.540291,-69.23467,-24.419872,19.229784,-0.12471759,7.0006666,-8.04562,-0.051048357,3.754874,-0.07535155,-0.47881716,-0.05163805,4.758544,-4.9883986,-0.008331776,2.0879185,-0.11795038,-0.10013287,0.28367648,0.0019765813,0.17535834,0.44304955,6.26536,4.2162854e-05,0.046421684
03-01-03-01-02-01-10.wav,3,1,3,1,2,1,2,-24.730093,13.745422,-64.27312,-24.567347,19.104603,-0.08061205,6.970669,-7.0395494,0.12342403,3.653361,-0.03307821,-0.4617981,0.01849327,4.5845065,-4.4837837,0.097276345,2.0953524,-0.012213534,-0.35909596,0.2298463,0.00080215884,0.097463936,0.40156582,5.4565916,4.0396386e-05,0.026112968
03-01-03-01-02-02-10.wav,3,1,3,1,2,2,2,-25.02889,13.917582,-71.64604,-23.973358,20.318678,0.0505839,8.140103,-8.06815,0.057200752,4.196037,-0.14917336,-0.509446,-0.10323683,4.539279,-4.5986357,-0.17364743,2.0222676,0.10700532,-0.14385292,0.2726277,0.003754343,0.17340982,0.44633645,5.56801,1.2519502e-05,0.07844776
03-01-03-02-01-01-10.wav,3,1,3,2,1,1,2,-18.73963,26.336493,-63.959564,-18.331898,21.286415,-0.051768243,8.406252,-9.172891,-0.072963595,4.2018104,-0.0032904954,-0.44985113,-0.04358007,5.200211,-5.603824,-0.06185018,2.4343147,-0.114916965,-0.31281477,0.24726282,0.001309004,0.14531334,4.09048,61.33857,0.00015940829,0.3561843
03-01-03-02-01-02-10.wav,3,1,3,2,1,2,2,-17.395872,28.507193,-63.655567,-16.985176,21.334661,-0.19415843,7.8826685,-8.861243,-0.23972237,4.091576,-0.0380556,-0.3926829,0.025611695,5.390263,-5.35732,0.11386839,2.3314626,-0.15183169,0.037327725,0.24690436,0.0037900277,0.16129002,4.480261,61.220192,0.0003412413,0.53520834
03-01-03-02-02-01-10.wav,3,1,3,2,2,1,2,-17.139484,26.280079,-61.57086,-16.013592,20.85838,-0.21378012,8.653615,-8.562191,-0.20305271,4.121777,0.025932994,-0.3777601,0.016938986,5.312606,-5.7506623,-0.042035453,2.4600825,-0.0646956,-0.20369343,0.23951931,0.0032286004,0.14567924,7.2541165,89.59926,0.0003326668,0.54382545
03-01-03-02-02-02-10.wav,3,1,3,2,2,2,2,-17.576832,34.903828,-66.21009,-18.136662,23.461597,0.0031371452,10.039713,-10.273373,-0.0227325,4.461739,-0.034119684,0.068137765,-0.03376068,5.840353,-5.9943337,0.041314896,2.5090466,-0.19500734,0.086271085,0.26275373,0.0023152549,0.13700138,4.2970533,92.61083,6.825731e-05,0.12225856
03-01-04-01-01-01-10.wav,3,1,4,1,1,1,2,-25.812649,9.804502,-68.414085,-24.89395,18.510004,-0.096774064,6.6249475,-6.89299,-0.13067272,3.413931,-0.08876903,-0.47950968,-0.039488953,4.468859,-4.1264925,-0.07887842,1.8858347,0.1199501,-0.09488908,0.24571025,0.0023561132,0.16765195,0.03427504,0.5024946,9.0619346e-07,0.008081005
03-01-04-01-01-02-10.wav,3,1,4,1,1,2,2,-24.654028,9.519468,-67.03293,-23.37964,17.611433,-0.07822299,6.0624967,-6.7647867,0.036610477,3.3560872,-0.12109356,-0.59790355,-0.030628469,4.34238,-3.9879615,-0.13557588,1.8917844,0.12602977,-0.30083752,0.27389023,0.0030252626,0.17575707,0.02394356,0.34255117,2.5881934e-06,0.0042735483
03-01-04-01-02-01-10.wav,3,1,4,1,2,1,2,-25.579578,10.921637,-67.509094,-23.60649,17.979887,-0.0376435,6.8088317,-7.514614,0.132296,3.4289374,-0.04813698,-0.39129606,-0.027742196,4.2589097,-4.1347456,-0.13531682,1.9106033,0.022848329,-0.310992,0.27536318,0.002376982,0.20017008,0.039931126,0.5020441,2.5055715e-06,0.0046074563
